#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636582.213556,-23.874971,-11.115220,-32.558801,0.129287,0.029226,-0.991176,-0.485586,0.873380,-0.037586,0.864575,0.486161,0.127108
1403636582.263556,-25.160828,-11.657145,-33.832964,0.135444,0.032816,-0.990241,-0.482817,0.874937,-0.037044,0.865184,0.483123,0.134349
1403636582.313555,-26.470818,-12.212943,-35.144249,0.137175,0.034351,-0.989951,-0.479281,0.876924,-0.035983,0.866875,0.479400,0.136756
1403636582.363556,-27.200128,-13.531242,-36.220406,0.211367,-0.340265,-0.916266,-0.323580,0.860223,-0.394097,0.922291,0.379784,0.071720
1403636582.413556,-27.839326,-14.952738,-37.021060,0.221219,-0.452295,-0.863997,-0.260172,0.826467,-0.499263,0.939879,0.335234,0.065156
1403636582.463556,-29.695451,-15.725341,-37.437183,0.194762,-0.460117,-0.866234,-0.265863,0.825320,-0.498160,0.944132,0.327322,0.038413
1403636582.513556,-30.427391,-17.106557,-39.333463,0.283321,-0.476136,-0.832481,-0.186521,0.824115,-0.534830,0.940712,0.306804,0.144680
1403636582.563556,-31.672265,-18.059961,-40.783504,0.273371,-0.479372,-0.833949,-0.188756,0.823384,-0.535173,0.943207,0.303714,0.134604
1403636582.613555,-33.086981,-18.688671,-41.330801,0.275517,-0.480201,-0.832765,-0.182549,0.824395,-0.535770,0.943804,0.299634,0.139475
1403636582.663556,-33.719789,-19.271372,-42.192594,0.263991,-0.479231,-0.837046,-0.158454,0.834493,-0.527743,0.951421,0.271953,0.144362
1403636582.713556,-35.091974,-19.752872,-44.676059,0.283545,-0.457967,-0.842537,-0.147288,0.847372,-0.510163,0.947580,0.268750,0.172815
1403636582.763556,-36.788219,-20.203338,-45.532303,0.240625,-0.448853,-0.860599,-0.173961,0.852350,-0.493190,0.954902,0.268384,0.127014
1403636582.813555,-38.636718,-20.837808,-46.323522,0.230266,-0.440989,-0.867471,-0.183579,0.855734,-0.483753,0.955655,0.270642,0.116090
1403636582.863556,-39.731087,-21.601755,-48.943794,0.286520,-0.406728,-0.867455,-0.198181,0.860672,-0.469007,0.937353,0.306293,0.165994
1403636582.913556,-40.496976,-22.126625,-51.523975,0.528664,-0.243161,-0.813257,-0.146958,0.917403,-0.369831,0.836013,0.315031,0.449264
1403636582.963556,-40.707509,-23.329543,-53.097511,0.530651,-0.262046,-0.806065,-0.140593,0.910621,-0.388592,0.835849,0.319534,0.446380
1403636583.013556,-41.373617,-24.005190,-55.368539,0.516038,-0.265770,-0.814291,-0.143477,0.910396,-0.388063,0.844464,0.317087,0.431668
1403636583.063556,-42.060605,-24.685858,-57.668311,0.506741,-0.270878,-0.818436,-0.141477,0.910354,-0.388896,0.850410,0.312859,0.422991
1403636583.113555,-42.768058,-25.370921,-59.996176,0.502454,-0.273434,-0.820228,-0.141214,0.909982,-0.389860,0.852994,0.311714,0.418611
1403636583.163556,-43.496428,-26.059890,-62.351123,0.502451,-0.277201,-0.818964,-0.141516,0.908071,-0.394184,0.852946,0.313955,0.417032
1403636583.213556,-44.825953,-25.947497,-64.618847,0.472649,-0.243131,-0.847048,-0.151844,0.924344,-0.350045,0.868071,0.294067,0.399972
1403636583.263556,-46.179052,-25.742129,-67.387897,0.465190,-0.197037,-0.863003,-0.160045,0.940126,-0.300915,0.870623,0.278102,0.405802
1403636583.313555,-47.441883,-25.352933,-69.486450,0.353156,0.010484,-0.935506,-0.174120,0.983203,-0.054712,0.919219,0.182212,0.349049
1403636583.363556,-48.685221,-25.264328,-71.877482,0.357393,0.010811,-0.933892,-0.171136,0.983761,-0.054104,0.918141,0.179159,0.353439
1403636583.413556,-50.582021,-25.765129,-74.805650,0.345632,0.012853,-0.938282,-0.172540,0.983729,-0.050082,0.922371,0.179201,0.342226
1403636583.463556,-51.580636,-26.565569,-76.865604,0.421923,-0.419992,-0.803485,-0.044878,0.875469,-0.481185,0.905520,0.239082,0.350533
1403636583.513556,-52.058343,-27.715705,-79.979021,0.428964,-0.420215,-0.799630,-0.039335,0.875682,-0.481283,0.902465,0.237907,0.359107
1403636583.563556,-53.470629,-28.890461,-81.489598,0.372487,-0.470429,-0.799969,-0.056406,0.848931,-0.525485,0.926322,0.240859,0.289681
1403636583.613555,-54.849663,-29.833787,-82.825725,0.141113,-0.617241,-0.774016,-0.164387,0.756376,-0.633144,0.976250,0.216583,0.005267
1403636583.663556,-56.719034,-30.860859,-83.587367,-0.042275,-0.711950,-0.700957,-0.285814,0.680882,-0.674322,0.957352,0.171836,-0.232269
1403636583.713556,-58.587977,-31.389712,-84.751805,-0.841976,-0.485631,-0.235030,-0.529863,0.662291,0.529731,-0.101596,0.570555,-0.814951
1403636583.763556,-59.311140,-32.920618,-82.537862,-0.848346,-0.487134,-0.207387,-0.513568,0.661948,0.545960,-0.128676,0.569671,-0.811738
1403636583.813555,-61.570620,-35.309461,-80.587724,-0.857670,-0.472793,-0.202164,-0.497692,0.664456,0.557495,-0.129251,0.578762,-0.805189
1403636583.863556,-62.903686,-37.277930,-78.776740,-0.860124,-0.463135,-0.213756,-0.496823,0.665720,0.556762,-0.115554,0.585084,-0.802698
1403636583.913556,-64.542912,-38.712733,-76.192429,-0.860696,-0.457769,-0.222823,-0.490969,0.630474,0.601209,-0.134731,0.626857,-0.767397
1403636583.963556,-66.044478,-41.565282,-73.831930,-0.866422,-0.447782,-0.220916,-0.482527,0.637133,0.601024,-0.128375,0.627338,-0.768093
1403636584.013556,-67.241535,-44.366996,-71.361733,-0.855471,-0.474166,-0.208174,-0.496855,0.638240,0.588035,-0.145961,0.606479,-0.781587
1403636584.063556,-68.732844,-46.025560,-68.721132,-0.853703,-0.477594,-0.207593,-0.498810,0.635423,0.589429,-0.149599,0.606747,-0.780691
1403636584.113555,-69.913801,-48.189284,-66.930591,-0.854044,-0.477310,-0.206841,-0.499237,0.640310,0.583752,-0.146188,0.601812,-0.785144
1403636584.163556,-71.970252,-50.325158,-65.628140,-0.817684,-0.477317,-0.321808,-0.573141,0.622700,0.532686,-0.053870,0.620010,-0.782742
1403636584.213556,-73.002313,-53.527441,-64.130728,-0.991139,0.003942,-0.132767,0.093908,0.727694,-0.679443,0.093935,-0.685891,-0.721616
1403636584.263556,-74.911894,-51.129910,-63.526478,-0.727155,0.372354,-0.576713,0.471336,0.881597,-0.025087,0.499088,-0.290068,-0.816561
1403636584.313555,-76.612728,-49.976928,-62.958164,-0.705879,0.402672,-0.582744,0.504538,0.863265,-0.014637,0.497169,-0.304349,-0.812524
1403636584.363556,-79.023764,-48.306538,-61.899122,-0.708684,0.402291,-0.579594,0.502752,0.864304,-0.014823,0.494982,-0.301897,-0.814770
1403636584.413556,-81.483554,-46.470866,-61.831900,-0.408551,0.418137,-0.811325,0.492960,0.849184,0.189414,0.768165,-0.322565,-0.553060
1403636584.463556,-83.239007,-45.167142,-62.076154,-0.405583,0.419503,-0.812108,0.479493,0.854051,0.201701,0.778196,-0.307594,-0.547537
1403636584.513556,-85.862247,-43.378136,-62.119399,-0.414179,0.421251,-0.806848,0.476693,0.855551,0.201978,0.775383,-0.300964,-0.555159
1403636584.563556,-87.978911,-41.987164,-62.919828,-0.397380,0.434296,-0.808379,0.475015,0.851064,0.223722,0.785143,-0.295090,-0.544492
1403636584.613555,-89.817204,-39.933473,-62.514239,-0.623187,0.676957,-0.391620,0.501724,0.730180,0.463799,0.599925,0.092548,-0.794685
1403636584.663556,-92.387377,-39.531494,-60.779344,-0.522103,-0.078708,-0.849243,0.805579,0.281493,-0.521348,0.280090,-0.956330,-0.083562
1403636584.713556,-94.311871,-37.669877,-63.301770,-0.280867,-0.085052,-0.955971,0.921359,0.254995,-0.293385,0.268720,-0.963195,0.006744
1403636584.763556,-94.392799,-35.291156,-65.844888,-0.238715,0.034349,-0.970482,0.925716,0.309961,-0.216733,0.293367,-0.950129,-0.105790
1403636584.813555,-94.653167,-32.563193,-68.486426,-0.188175,0.097030,-0.977331,0.932343,0.330476,-0.146703,0.308750,-0.938814,-0.152653
1403636584.863556,-96.412593,-30.416770,-70.541238,-0.127104,-0.010676,-0.991832,0.946210,0.298652,-0.124473,0.297542,-0.954302,-0.027858
1403636584.913556,-97.131872,-28.051123,-72.834039,-0.126198,-0.000137,-0.992005,0.947307,0.296779,-0.120552,0.294422,-0.954946,-0.037323
1403636584.963556,-97.855619,-25.665964,-75.144775,-0.120945,0.007009,-0.992634,0.948089,0.297093,-0.113420,0.294109,-0.954823,-0.042577
1403636585.013556,-99.474938,-23.713762,-77.498293,-0.107073,-0.052602,-0.992859,0.951686,0.283638,-0.117660,0.287802,-0.957487,0.019691
1403636585.063556,-100.158628,-21.432154,-79.998105,-0.103128,-0.054634,-0.993167,0.951391,0.285905,-0.114518,0.290208,-0.956699,0.022493
1403636585.113555,-101.764354,-19.310711,-82.162751,-0.116111,-0.093751,-0.988802,0.950901,0.277061,-0.137930,0.286889,-0.956268,0.056978
1403636585.163556,-101.798289,-16.380829,-84.972245,-0.122693,-0.076206,-0.989514,0.947005,0.289251,-0.139699,0.296863,-0.954215,0.036679
1403636585.213556,-101.612982,-13.778127,-87.612494,-0.137688,0.064887,-0.988348,0.937119,0.331626,-0.108779,0.320704,-0.941177,-0.106468
1403636585.263556,-102.477977,-11.102690,-89.817350,-0.141072,0.056944,-0.988360,0.934627,0.336866,-0.113994,0.326453,-0.939829,-0.100744
1403636585.313555,-102.969366,-8.261022,-91.130232,-0.332316,0.101016,-0.937743,0.910011,0.295651,-0.290640,0.247885,-0.949940,-0.190175
1403636585.363556,-104.302042,-4.424943,-93.013090,-0.347142,0.098748,-0.932599,0.907056,0.287943,-0.307145,0.238206,-0.952543,-0.189527
1403636585.413556,-105.935315,-1.770367,-94.130590,-0.391740,0.055446,-0.918404,0.893822,0.259684,-0.365577,0.218225,-0.964101,-0.151287
1403636585.463556,-107.818081,0.980369,-95.462447,-0.485699,-0.304536,-0.819362,0.863286,-0.019949,-0.504321,0.137238,-0.952292,0.272591
1403636585.513556,-108.110985,2.899383,-98.850224,-0.502585,-0.269116,-0.821575,0.848393,0.029212,-0.528559,0.166244,-0.962665,0.213634
1403636585.563556,-109.827722,4.350542,-102.427174,-0.482139,-0.293099,-0.825612,0.861408,0.013231,-0.507741,0.159742,-0.955990,0.246099
1403636585.613555,-111.011208,6.897417,-104.535898,-0.514060,-0.312593,-0.798766,0.844794,-0.023238,-0.534588,0.148547,-0.949603,0.276022
1403636585.663556,-111.767103,9.312971,-108.191959,-0.519876,-0.320996,-0.791638,0.838372,-0.013922,-0.544921,0.163897,-0.946978,0.276351
1403636585.713556,-113.960111,11.625707,-110.495337,-0.568265,-0.461512,-0.681235,0.811967,-0.180332,-0.555149,0.133360,-0.868612,0.477209
1403636585.763556,-114.682623,13.106358,-114.355813,-0.566320,-0.472727,-0.675137,0.808281,-0.158407,-0.567089,0.161132,-0.866855,0.471805
1403636585.813555,-115.421126,14.958553,-117.916250,-0.569365,-0.490904,-0.659422,0.800253,-0.147330,-0.581283,0.188202,-0.858666,0.476732
1403636585.863556,-117.198776,16.548629,-121.163823,-0.560052,-0.507461,-0.654848,0.806058,-0.151212,-0.572194,0.191345,-0.848303,0.493729
1403636585.913556,-118.982787,18.160447,-124.450663,-0.551329,-0.523975,-0.649220,0.810906,-0.153617,-0.564654,0.196133,-0.837766,0.509588
1403636585.963556,-120.772181,19.793791,-127.776315,-0.542535,-0.542318,-0.641519,0.814204,-0.151568,-0.560445,0.206705,-0.826389,0.523789
1403636586.013556,-122.567513,21.449012,-131.140740,-0.532761,-0.562667,-0.632116,0.816182,-0.144245,-0.559499,0.223632,-0.814002,0.536087
1403636586.063556,-124.368871,23.126665,-134.544424,-0.524518,-0.583039,-0.620441,0.814874,-0.132623,-0.564262,0.246702,-0.801546,0.544666
1403636586.113555,-126.178126,24.827853,-137.987080,-0.514729,-0.600857,-0.611576,0.814494,-0.119988,-0.567629,0.267682,-0.790300,0.551155
1403636586.163556,-127.368757,26.248565,-142.186787,-0.506097,-0.609634,-0.610092,0.807671,-0.086862,-0.583200,0.302545,-0.787910,0.536344
1403636586.213556,-128.643581,28.812912,-145.474326,-0.721132,-0.614279,-0.320360,0.429844,-0.034066,-0.902260,0.543326,-0.788354,0.288610
1403636586.263556,-132.003009,30.713030,-147.534664,-0.709251,-0.629093,-0.318126,0.432186,-0.031509,-0.901234,0.556936,-0.776691,0.294233
1403636586.313555,-135.376947,32.638005,-149.628061,-0.695538,-0.644629,-0.317301,0.435957,-0.027610,-0.899544,0.571111,-0.763997,0.300235
1403636586.363556,-138.765721,34.588490,-151.754702,-0.681412,-0.660405,-0.315505,0.439111,-0.024010,-0.898112,0.585542,-0.750526,0.306352
1403636586.413556,-142.402646,35.641550,-154.221833,-0.653272,-0.684742,-0.323056,0.453640,-0.012377,-0.891099,0.606174,-0.728681,0.318712
1403636586.463556,-145.593827,37.537202,-157.420666,-0.639123,-0.698695,-0.321476,0.439662,0.011047,-0.898096,0.631046,-0.715334,0.300129
1403636586.513556,-149.601603,39.282252,-160.409666,-0.605331,-0.709247,-0.361308,0.463245,0.055219,-0.884509,0.647286,-0.702794,0.295129
1403636586.563556,-153.098509,41.316331,-162.620922,-0.597162,-0.718709,-0.356169,0.464597,0.052052,-0.883991,0.653871,-0.693360,0.302827
1403636586.613555,-156.613852,43.373917,-164.865825,-0.592544,-0.724219,-0.352702,0.466310,0.048641,-0.883283,0.656846,-0.687853,0.308888
1403636586.663556,-160.743220,44.800761,-166.678589,0.627385,0.291512,0.722087,-0.763634,0.411894,0.497199,-0.152483,-0.863345,0.481024
1403636586.713556,-159.543651,49.275124,-167.623253,0.627873,0.295926,0.719863,-0.764323,0.409021,0.498509,-0.146918,-0.863209,0.482997
1403636586.763556,-158.341672,53.774592,-168.610656,0.627511,0.303439,0.717046,-0.766414,0.403072,0.500143,-0.137258,-0.863399,0.485492
1403636586.813555,-157.137714,58.299694,-169.640079,0.628247,0.311074,0.713119,-0.767492,0.398029,0.502522,-0.127520,-0.863022,0.488807
1403636586.863556,-155.248650,62.831542,-169.983157,0.531586,0.362545,0.765492,-0.832081,0.392433,0.391967,-0.158298,-0.845315,0.510279
1403636586.913556,-154.024859,67.393326,-171.136594,0.535912,0.365986,0.760823,-0.830507,0.390598,0.397104,-0.151841,-0.844682,0.513281
1403636586.963556,-152.235948,72.432143,-171.640877,0.522088,0.370670,0.768132,-0.838909,0.385590,0.384124,-0.153801,-0.844940,0.512271
1403636587.013556,-150.988466,77.045321,-172.858694,0.527552,0.370379,0.764531,-0.836490,0.383508,0.391414,-0.148232,-0.846015,0.512139
1403636587.063556,-149.737912,81.683583,-174.120214,0.529137,0.368721,0.764238,-0.835947,0.381090,0.394922,-0.145627,-0.847830,0.509880
1403636587.113555,-149.380500,86.743145,-175.221698,0.663595,0.096926,0.741787,-0.744979,0.175985,0.643456,-0.068175,-0.979609,0.188990
1403636587.163556,-148.305186,91.656219,-175.018769,0.665116,0.091806,0.741075,-0.743423,0.174838,0.645564,-0.070301,-0.980308,0.184538
1403636587.213556,-147.205392,97.472901,-174.360854,0.666100,0.085605,0.740933,-0.742557,0.169529,0.647973,-0.070140,-0.981800,0.176490
1403636587.263556,-146.951370,102.686253,-174.722001,0.733583,0.014411,0.679447,-0.670464,0.178727,0.720093,-0.111058,-0.983793,0.140773
1403636587.313555,-146.392846,107.736864,-175.069037,0.801196,-0.054068,0.595954,-0.574850,0.207108,0.791614,-0.166228,-0.976823,0.134854
1403636587.363556,-144.652499,113.180407,-174.141141,0.799219,-0.059876,0.598050,-0.578134,0.195497,0.792176,-0.164349,-0.978875,0.121629
1403636587.413556,-142.286905,117.584786,-173.380660,0.678967,-0.108781,0.726065,-0.695017,0.223406,0.683404,-0.236549,-0.968636,0.076080
1403636587.463556,-139.807582,121.924400,-173.577890,0.675353,-0.109135,0.729375,-0.699394,0.218994,0.680360,-0.233979,-0.969604,0.071570
1403636587.513556,-138.495228,126.969502,-173.862146,0.689040,-0.140887,0.710897,-0.676720,0.225985,0.700700,-0.259372,-0.963889,0.060372
1403636587.563556,-135.837592,131.055456,-173.730191,0.678157,-0.106554,0.727152,-0.691451,0.242718,0.680429,-0.248995,-0.964227,0.090925
1403636587.613555,-134.367227,135.978255,-174.268215,0.948699,-0.167853,-0.267947,-0.273173,-0.861852,-0.427302,-0.159207,0.478577,-0.863491
1403636587.663556,-132.417253,134.259374,-169.790146,0.950083,-0.172198,-0.260175,-0.272357,-0.864538,-0.422370,-0.152200,0.472146,-0.868282
1403636587.713556,-130.578128,132.588849,-165.465174,0.953004,-0.167363,-0.252531,-0.265200,-0.863838,-0.428313,-0.146463,0.475156,-0.867627
1403636587.763556,-128.118134,129.375404,-160.665450,0.954916,-0.195140,-0.223732,-0.280116,-0.841877,-0.461279,-0.098341,0.503153,-0.858584
1403636587.813555,-126.501535,127.371850,-156.049168,0.954900,-0.199590,-0.219841,-0.281611,-0.843482,-0.457420,-0.094136,0.498700,-0.861648
1403636587.863556,-125.871628,124.452963,-152.036829,0.891286,-0.252392,-0.376707,-0.422907,-0.762402,-0.489788,-0.163583,0.595853,-0.786257
1403636587.913556,-124.784225,121.007114,-147.859837,0.870189,-0.283622,-0.402901,-0.469718,-0.724442,-0.504528,-0.148783,0.628285,-0.763624
1403636587.963556,-122.465735,118.040573,-144.725343,0.891381,-0.294311,-0.344705,-0.429264,-0.792306,-0.433570,-0.145508,0.534446,-0.832584
1403636588.013556,-120.392632,115.636960,-140.603935,0.885102,-0.282466,-0.369875,-0.433291,-0.790213,-0.433386,-0.169863,0.543854,-0.821809
1403636588.063556,-119.242649,111.482186,-136.806410,0.772593,-0.014877,-0.634727,-0.480852,-0.666523,-0.569674,-0.414586,0.745336,-0.522104
1403636588.113555,-115.939159,108.113486,-134.440588,0.763231,-0.016189,-0.645923,-0.487205,-0.671042,-0.558869,-0.424393,0.741243,-0.520047
1403636588.163556,-112.215045,103.823083,-133.138600,0.843258,0.047171,-0.535436,-0.378467,-0.655244,-0.653772,-0.381680,0.753943,-0.534687
1403636588.213556,-109.113116,100.492511,-130.637921,0.842360,0.048876,-0.536695,-0.380345,-0.651614,-0.656305,-0.381795,0.756974,-0.530304
1403636588.263556,-105.430744,96.513780,-129.042798,0.902392,0.061671,-0.426479,-0.283691,-0.659943,-0.695697,-0.324357,0.748780,-0.578032
1403636588.313555,-101.894465,92.772866,-126.705377,0.912361,0.054470,-0.405746,-0.272183,-0.659620,-0.700584,-0.305799,0.749623,-0.586986
1403636588.363556,-98.496566,89.066661,-124.524904,0.931155,0.042978,-0.362082,-0.244134,-0.664102,-0.706659,-0.270830,0.746406,-0.607889
1403636588.413556,-96.037002,84.873995,-121.849782,0.931297,0.038315,-0.362241,-0.247917,-0.661920,-0.707389,-0.266878,0.748595,-0.606945
1403636588.463556,-93.572010,80.658485,-119.176176,0.931138,0.035950,-0.362891,-0.250327,-0.660619,-0.707756,-0.265177,0.749860,-0.606128
1403636588.513556,-90.361625,76.281188,-115.845289,0.929670,0.042008,-0.365991,-0.247373,-0.664994,-0.704691,-0.272984,0.745666,-0.607834
1403636588.563556,-88.816303,71.781834,-113.161970,0.897199,0.025833,-0.440870,-0.325688,-0.635513,-0.700036,-0.298263,0.771658,-0.561768
1403636588.613555,-86.585843,68.272120,-111.033162,0.894362,0.011617,-0.447192,-0.330810,-0.655755,-0.678639,-0.301132,0.754884,-0.582640
1403636588.663556,-83.350081,64.332535,-109.254488,0.933975,0.041171,-0.354960,-0.229161,-0.693172,-0.683372,-0.274184,0.719595,-0.637971
1403636588.713556,-80.889043,59.652985,-107.249022,0.933570,0.047006,-0.355299,-0.226677,-0.690446,-0.686951,-0.277606,0.721855,-0.633924
1403636588.763556,-78.288797,54.711166,-105.034563,0.932538,0.049774,-0.357626,-0.228237,-0.686226,-0.690653,-0.279789,0.725683,-0.628571
1403636588.813555,-76.213104,51.363963,-102.220958,0.925635,0.015119,-0.378116,-0.253970,-0.715921,-0.650351,-0.280534,0.698018,-0.658841
1403636588.863556,-72.938066,47.485350,-99.880977,0.984284,0.164745,-0.063597,0.066821,-0.680808,-0.729408,-0.163464,0.713694,-0.681117
1403636588.913556,-70.728478,42.638453,-96.878671,0.982389,0.175136,-0.065109,0.069619,-0.666464,-0.742280,-0.173393,0.724675,-0.666920
1403636588.963556,-68.754097,37.617935,-93.565422,0.969457,0.214693,-0.118578,0.039474,-0.613752,-0.788511,-0.242065,0.759747,-0.603481
