#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636582.213556,-11.312826,19.718752,-35.213118,-0.131587,0.769838,0.624527,-0.820646,-0.438004,0.367006,0.556080,-0.464223,0.689400
1403636582.263556,-12.894279,20.761692,-37.011957,-0.104196,0.750254,0.652887,-0.804842,-0.449258,0.387810,0.584271,-0.485063,0.650647
1403636582.313555,-13.215664,22.500241,-37.454731,-0.246128,0.906369,0.343388,-0.909257,-0.338617,0.242055,0.335668,-0.252651,0.907466
1403636582.363556,-14.329550,22.793131,-39.218073,-0.882926,0.340421,0.323351,-0.461919,-0.753176,-0.468356,0.084102,-0.562885,0.822245
1403636582.413556,-15.226254,24.866295,-39.942507,-0.793928,0.300192,-0.528737,-0.294708,-0.950631,-0.097202,-0.531813,0.078652,0.843202
1403636582.463556,-15.011902,25.878977,-42.147305,-0.277207,-0.242721,-0.929647,-0.407975,-0.846273,0.342605,-0.869892,0.474245,0.135569
1403636582.513556,-12.386296,25.100267,-42.307258,-0.237045,-0.243412,-0.940511,-0.418556,-0.848057,0.324977,-0.876710,0.470690,0.099146
1403636582.563556,-9.865532,24.397861,-42.325874,-0.221956,-0.244520,-0.943899,-0.419577,-0.849884,0.318828,-0.880165,0.466805,0.086042
1403636582.613555,-8.761045,23.251055,-42.897577,-0.195736,-0.273216,-0.941828,-0.339224,-0.882252,0.326433,-0.920116,0.383386,0.080007
1403636582.663556,-7.007627,22.645243,-44.733961,0.241758,-0.882718,-0.402942,-0.640124,-0.457167,0.617446,-0.729243,0.108660,-0.675572
1403636582.713556,-5.904504,21.766184,-43.704196,0.312994,-0.861482,-0.399854,-0.600225,-0.505695,0.619679,-0.736047,0.046046,-0.675363
1403636582.763556,-3.949311,20.432056,-43.153171,0.341980,-0.855583,-0.388622,-0.621522,-0.516118,0.589349,-0.704812,0.039992,-0.708266
1403636582.813555,-1.894039,19.121468,-42.579367,0.371303,-0.850660,-0.372173,-0.638925,-0.524917,0.562350,-0.673728,0.028988,-0.738411
1403636582.863556,0.254674,17.838601,-41.953886,0.407281,-0.844479,-0.347817,-0.659945,-0.535382,0.527104,-0.631344,0.014861,-0.775361
1403636582.913556,2.673677,17.777674,-41.542700,0.384750,-0.908538,-0.162867,-0.697601,-0.401768,0.593242,-0.604417,-0.114634,-0.788377
1403636582.963556,4.938355,16.606665,-40.498872,0.410925,-0.902717,-0.127450,-0.724904,-0.408311,0.554793,-0.552860,-0.135589,-0.822168
1403636583.013556,7.217545,15.473707,-39.308130,0.432891,-0.896772,-0.091685,-0.747921,-0.414079,0.518799,-0.503209,-0.156010,-0.849965
1403636583.063556,9.069323,15.251789,-37.735256,0.439806,-0.894250,-0.082994,-0.747836,-0.415828,0.517522,-0.497305,-0.165543,-0.851636
1403636583.113555,10.928221,15.038698,-36.168962,0.443153,-0.892950,-0.079091,-0.747237,-0.416692,0.517692,-0.495230,-0.170317,-0.851903
1403636583.163556,12.793542,14.835441,-34.609258,0.446399,-0.891199,-0.080568,-0.744173,-0.419732,0.519646,-0.496925,-0.172013,-0.850575
1403636583.213556,14.666029,14.641481,-33.056487,0.447893,-0.890119,-0.084143,-0.742506,-0.422733,0.519597,-0.498073,-0.170247,-0.850258
1403636583.263556,16.915097,13.592518,-31.854220,0.448977,-0.889621,-0.083629,-0.743727,-0.423935,0.516865,-0.495268,-0.169863,-0.851972
1403636583.313555,19.116248,12.541219,-30.661040,0.449869,-0.889244,-0.082847,-0.744764,-0.424730,0.514715,-0.492895,-0.169853,-0.853349
1403636583.363556,21.889362,11.926926,-29.212707,0.349262,-0.924312,0.153830,-0.863298,-0.253585,0.436362,-0.364325,-0.285206,-0.886524
1403636583.413556,23.617975,11.302434,-26.584925,0.342270,-0.927484,0.150412,-0.863330,-0.247253,0.439917,-0.370827,-0.280426,-0.885352
1403636583.463556,25.792998,10.704239,-25.323218,0.196784,-0.398117,0.895979,-0.765634,0.508438,0.394075,-0.612438,-0.763540,-0.204760
1403636583.513556,27.548092,11.492832,-23.461809,0.204787,-0.401436,0.892699,-0.757482,0.512616,0.404285,-0.619906,-0.758995,-0.199104
1403636583.563556,29.472847,12.074784,-21.725525,0.217982,-0.410809,0.885280,-0.744336,0.516710,0.423054,-0.631227,-0.751163,-0.193146
1403636583.613555,31.088784,13.834075,-20.334058,0.235541,-0.471237,0.849974,-0.739736,0.480301,0.471277,-0.630326,-0.739762,-0.235460
1403636583.663556,33.663972,15.557122,-18.912685,0.240950,-0.480191,0.843421,-0.734255,0.478101,0.481964,-0.634675,-0.735415,-0.237385
1403636583.713556,35.304777,17.263239,-17.526618,0.260180,-0.530436,0.806811,-0.737282,0.430412,0.520731,-0.623476,-0.730331,-0.279096
1403636583.763556,36.936551,18.945393,-16.116148,0.281408,-0.578355,0.765712,-0.738324,0.379194,0.557754,-0.612933,-0.722300,-0.320305
1403636583.813555,38.958508,19.281608,-14.857896,0.291364,-0.589782,0.753170,-0.721599,0.381378,0.577794,-0.628015,-0.711835,-0.314466
1403636583.863556,40.876397,19.770897,-13.563741,0.173789,-0.630088,0.756827,-0.822203,0.330149,0.463663,-0.542014,-0.702845,-0.460684
1403636583.913556,42.477329,20.219880,-12.072967,0.007767,-0.691093,0.722724,-0.930720,0.259283,0.257937,-0.365649,-0.674658,-0.641200
1403636583.963556,43.620717,20.620245,-10.196501,-0.131854,-0.747893,0.650592,-0.979677,0.198397,0.029519,-0.151153,-0.633478,-0.758853
1403636584.013556,44.234190,20.960967,-7.930964,-0.197098,-0.775591,0.599676,-0.980124,0.169972,-0.102308,-0.022579,-0.607921,-0.793676
1403636584.063556,44.506583,21.290617,-5.443507,-0.207721,-0.776166,0.595330,-0.978168,0.160929,-0.131489,0.006251,-0.609645,-0.792650
1403636584.113555,45.659212,23.305245,-3.502083,-0.189873,-0.765567,0.614699,-0.981629,0.159998,-0.103946,-0.018773,-0.623144,-0.781882
1403636584.163556,46.899481,25.307499,-1.729230,-0.133326,-0.740607,0.658578,-0.984810,0.173588,-0.004160,-0.111240,-0.649129,-0.752501
1403636584.213556,48.285735,27.282028,-0.319000,0.010835,-0.687333,0.726262,-0.948796,0.222244,0.224486,-0.315704,-0.691507,-0.649730
1403636584.263556,49.991634,29.242773,0.502066,0.208729,-0.623040,0.753826,-0.825524,0.301027,0.477382,-0.524349,-0.721945,-0.451501
1403636584.313555,52.058687,31.218964,0.591855,0.344882,-0.584620,0.734354,-0.701779,0.358958,0.615350,-0.623348,-0.727577,-0.286476
1403636584.363556,53.470797,32.816337,0.494402,0.770197,-0.517720,0.372509,0.036370,0.618747,0.784748,-0.636768,-0.590862,0.495387
1403636584.413556,54.468864,34.025672,-1.873284,0.817566,-0.537568,0.206413,0.258924,0.663365,0.702072,-0.514338,-0.520545,0.681534
1403636584.463556,56.626048,34.784860,-4.742751,0.810435,-0.547276,0.209009,0.258844,0.654579,0.710300,-0.525543,-0.521551,0.672152
1403636584.513556,57.978703,36.125260,-6.378400,0.840274,-0.538729,0.060917,0.276451,0.522401,0.806642,-0.466385,-0.660960,0.587892
1403636584.563556,59.867687,36.833511,-8.031446,0.845523,-0.501157,0.184207,0.088340,0.471545,0.877406,-0.526580,-0.725594,0.442974
1403636584.613555,62.000097,37.769019,-9.239161,0.816582,-0.466172,0.340407,-0.159108,0.385102,0.909055,-0.554868,-0.796480,0.240296
1403636584.663556,64.387007,39.006846,-9.815663,0.764408,-0.445886,0.465688,-0.360358,0.303463,0.882073,-0.534623,-0.842078,0.071291
1403636584.713556,66.894881,40.550854,-9.780302,0.730388,-0.431964,0.529094,-0.463539,0.255456,0.848454,-0.501661,-0.864956,-0.013650
1403636584.763556,69.067263,42.537554,-10.298883,0.739289,-0.413597,0.531403,-0.462042,0.262518,0.847114,-0.489867,-0.871792,0.002977
1403636584.813555,71.977801,45.224569,-10.749847,0.731072,-0.403675,0.550074,-0.483347,0.262614,0.835110,-0.481570,-0.876402,-0.003125
1403636584.863556,74.017662,47.309396,-10.266851,0.725048,-0.389144,0.568219,-0.510301,0.250506,0.822703,-0.462492,-0.886461,-0.016952
1403636584.913556,76.031109,50.333376,-10.960098,0.722096,-0.376705,0.580234,-0.524518,0.248746,0.814252,-0.451064,-0.892311,-0.017970
1403636584.963556,78.241254,52.435752,-11.409631,0.720675,-0.370218,0.586145,-0.529534,0.251741,0.810074,-0.447461,-0.894184,-0.014619
1403636585.013556,80.983513,55.369568,-11.635323,0.720131,-0.367606,0.588453,-0.531716,0.252471,0.808416,-0.445746,-0.895055,-0.013649
1403636585.063556,83.194204,57.521245,-12.136171,0.717044,-0.369542,0.591004,-0.533044,0.255612,0.806552,-0.449123,-0.893365,-0.013697
1403636585.113555,85.571108,58.750394,-12.371401,0.717905,-0.372485,0.588104,-0.530104,0.255072,0.808658,-0.451222,-0.892297,-0.014339
1403636585.163556,88.290118,61.030090,-13.797395,0.720568,-0.374202,0.583742,-0.516937,0.271172,0.811937,-0.462123,-0.886814,0.001959
1403636585.213556,91.039113,63.340401,-15.290158,0.723651,-0.379964,0.576157,-0.499552,0.287648,0.817133,-0.476212,-0.879139,0.018345
1403636585.263556,93.749215,65.632335,-16.898126,0.727656,-0.391539,0.563217,-0.473483,0.307399,0.825421,-0.496317,-0.867297,0.038294
1403636585.313555,96.742754,68.474479,-17.563710,0.729217,-0.408464,0.548999,-0.456676,0.306985,0.834989,-0.509598,-0.859603,0.037322
1403636585.363556,99.797252,71.297192,-18.427420,0.729769,-0.428409,0.532825,-0.434452,0.311179,0.845233,-0.527909,-0.848312,0.040965
1403636585.413556,102.896796,74.093437,-19.309779,0.729628,-0.442986,0.520967,-0.417797,0.314345,0.852428,-0.541377,-0.839613,0.044277
1403636585.463556,105.745688,75.494906,-19.821317,0.732438,-0.447241,0.513332,-0.409231,0.313373,0.856929,-0.544119,-0.837719,0.046502
1403636585.513556,108.920135,78.238280,-20.843162,0.731468,-0.459633,0.503678,-0.394998,0.316486,0.862446,-0.555816,-0.829804,0.049945
1403636585.563556,110.637096,81.047667,-22.311260,0.801121,-0.436027,0.409982,-0.296534,0.305852,0.904722,-0.519877,-0.846366,0.115727
1403636585.613555,112.238851,83.979702,-24.228535,0.809302,-0.439552,0.389647,-0.272080,0.307380,0.911861,-0.520580,-0.843986,0.129170
1403636585.663556,113.754349,86.918157,-26.202800,0.824292,-0.433124,0.364619,-0.244147,0.309127,0.919148,-0.510819,-0.846666,0.149065
1403636585.713556,115.184378,89.885711,-28.322371,0.838226,-0.426258,0.340120,-0.216933,0.311583,0.925125,-0.500317,-0.849247,0.168708
1403636585.763556,117.109300,92.156591,-30.228973,0.829043,-0.437424,0.348351,-0.226985,0.306081,0.924550,-0.511044,-0.845561,0.154466
1403636585.813555,118.113033,94.772499,-32.035422,0.958122,-0.232097,-0.167730,0.240485,0.334165,0.911318,-0.155464,-0.913491,0.375986
1403636585.863556,118.114212,97.237686,-34.675970,0.956857,-0.246215,-0.154282,0.232024,0.327858,0.915792,-0.174899,-0.912079,0.370841
1403636585.913556,117.380230,99.872470,-36.696913,0.716925,-0.048209,-0.695481,0.631621,0.467172,0.618713,0.295082,-0.882851,0.365377
1403636585.963556,115.957388,101.554109,-39.190341,0.734774,-0.058295,-0.675802,0.615033,0.477447,0.627518,0.286078,-0.876725,0.386669
1403636586.013556,113.742768,103.670211,-41.319752,0.744902,-0.076354,-0.662790,0.609390,0.482276,0.629328,0.271596,-0.872686,0.405778
1403636586.063556,111.520647,105.810365,-43.484725,0.753286,-0.096361,-0.650596,0.603890,0.493193,0.626161,0.260531,-0.864567,0.429707
1403636586.113555,109.289768,107.974690,-45.687032,0.761932,-0.112315,-0.637844,0.596872,0.504062,0.624231,0.251403,-0.856333,0.451099
1403636586.163556,107.050304,110.163586,-47.926830,0.770085,-0.125413,-0.625493,0.590040,0.512785,0.623622,0.242533,-0.849307,0.468887
1403636586.213556,104.801819,112.377692,-50.203967,0.777489,-0.136991,-0.613796,0.584735,0.516747,0.625346,0.231510,-0.845107,0.481869
1403636586.263556,101.935095,114.070712,-53.092045,0.771531,-0.162873,-0.614989,0.596067,0.522932,0.609300,0.222359,-0.836669,0.500541
1403636586.313555,98.899855,115.766842,-55.823347,0.736552,-0.331617,-0.589509,0.657034,0.557754,0.507166,0.160616,-0.760882,0.628698
1403636586.363556,96.672236,118.584599,-57.777629,0.723917,-0.329148,-0.606305,0.667437,0.556518,0.494789,0.174561,-0.762857,0.622558
1403636586.413556,94.340958,120.714847,-60.330957,0.731505,-0.341220,-0.590313,0.662944,0.558324,0.498779,0.159392,-0.756203,0.634627
1403636586.463556,91.306692,122.266533,-63.315069,0.720160,-0.370208,-0.586784,0.677364,0.558203,0.479153,0.150158,-0.742533,0.652761
1403636586.513556,88.187814,124.180660,-65.318987,0.473967,-0.763556,-0.438564,0.720505,0.622614,-0.305327,0.506190,-0.171273,0.845244
1403636586.563556,84.691164,123.717455,-68.020841,0.469759,-0.771368,-0.429323,0.726623,0.614037,-0.308184,0.501343,-0.167184,0.848943
1403636586.613555,81.891095,124.765449,-70.226538,0.491821,-0.698048,-0.520424,0.708459,0.668295,-0.226867,0.506161,-0.257121,0.823219
1403636586.663556,77.673431,124.653181,-72.036604,0.494864,-0.702677,-0.511229,0.709488,0.666407,-0.229190,0.501733,-0.249294,0.828322
1403636586.713556,73.247170,125.823092,-74.021668,0.471444,-0.707663,-0.526264,0.716026,0.655512,-0.240022,0.514827,-0.263661,0.815742
1403636586.763556,69.079252,125.774768,-75.721134,0.474080,-0.716291,-0.512031,0.723634,0.648264,-0.236870,0.501599,-0.258228,0.825661
1403636586.813555,65.402521,126.423853,-78.039129,0.470146,-0.713688,-0.519242,0.726223,0.647151,-0.231939,0.501560,-0.268040,0.822552
1403636586.863556,61.100213,127.131090,-81.197965,0.469010,-0.706683,-0.529743,0.731041,0.647197,-0.216138,0.495589,-0.285893,0.820157
1403636586.913556,57.406720,127.833072,-83.634325,0.463054,-0.707597,-0.533749,0.734898,0.643165,-0.215091,0.495486,-0.292652,0.817832
1403636586.963556,53.695162,128.546078,-86.118649,0.459008,-0.707617,-0.537206,0.738618,0.639964,-0.211870,0.493716,-0.299540,0.816407
1403636587.013556,50.671170,128.722859,-89.102998,0.457879,-0.714913,-0.528438,0.758312,0.624322,-0.187574,0.464015,-0.314835,0.827991
1403636587.063556,47.007878,129.522728,-91.782529,0.456775,-0.716528,-0.527205,0.761000,0.621650,-0.185553,0.460690,-0.316447,0.829232
1403636587.113555,44.002826,129.726922,-94.930399,0.456973,-0.723145,-0.517916,0.775191,0.609313,-0.166784,0.436182,-0.325268,0.839015
1403636587.163556,41.048053,130.042105,-98.239754,0.459723,-0.727619,-0.509142,0.791472,0.595722,-0.136702,0.402774,-0.340126,0.849757
1403636587.213556,38.160181,130.436046,-101.679441,0.468799,-0.730543,-0.496522,0.810435,0.579308,-0.087164,0.351316,-0.361536,0.863637
1403636587.263556,35.433283,130.960913,-105.298782,0.481991,-0.730309,-0.484080,0.826569,0.562268,-0.025266,0.290635,-0.387948,0.874659
1403636587.313555,33.144990,132.718112,-108.744920,0.492259,-0.714871,-0.496628,0.820030,0.572218,-0.010863,0.291945,-0.401902,0.867895
1403636587.363556,29.192512,133.582278,-111.742664,0.495824,-0.711342,-0.498148,0.817074,0.576448,-0.009891,0.294192,-0.402120,0.867036
1403636587.413556,24.995386,134.818579,-115.308629,0.476745,-0.738037,-0.477510,0.821197,0.567730,-0.057598,0.313606,-0.364670,0.876736
1403636587.463556,21.078804,135.755307,-118.079349,0.472139,-0.747481,-0.467287,0.803081,0.583317,-0.121665,0.363519,-0.317826,0.875694
1403636587.513556,17.281220,135.885484,-121.298339,0.487302,-0.746840,-0.452512,0.802887,0.586966,-0.104133,0.343379,-0.312572,0.885658
1403636587.563556,12.976070,136.505665,-124.578562,0.491891,-0.744115,-0.452036,0.798388,0.592608,-0.106735,0.347303,-0.308398,0.885591
1403636587.613555,9.253041,138.433768,-127.739087,0.377116,-0.743486,-0.552279,0.825072,0.540593,-0.164365,0.420762,-0.393685,0.817295
1403636587.663556,5.428489,140.688001,-130.131344,0.160788,-0.721827,-0.673137,0.760359,0.525427,-0.381811,0.629286,-0.450435,0.633330
1403636587.713556,1.577576,141.833163,-131.712759,0.742353,0.669799,0.016752,0.127421,-0.165682,0.977913,0.657781,-0.723822,-0.208341
1403636587.763556,-3.086505,144.365139,-132.659486,0.759864,0.647578,0.057000,0.098988,-0.201918,0.974387,0.642501,-0.734760,-0.217533
1403636587.813555,-7.209460,147.860490,-134.293931,0.752225,0.654754,0.073854,0.086788,-0.209565,0.973935,0.653165,-0.726209,-0.214465
1403636587.863556,-11.730979,152.003268,-135.415536,0.758990,0.641051,0.113960,0.058555,-0.241521,0.968627,0.648463,-0.728506,-0.220849
1403636587.913556,-16.380351,154.925532,-135.735293,0.847209,0.508395,-0.154178,0.391063,-0.400361,0.828722,0.359592,-0.762394,-0.538004
1403636587.963556,-18.700752,159.207938,-133.814974,0.699549,0.614152,0.365306,0.014302,-0.523146,0.852123,0.714441,-0.590877,-0.374750
1403636588.013556,-23.024268,163.219798,-134.408796,0.708986,0.604521,0.363172,0.016925,-0.529412,0.848196,0.705020,-0.595212,-0.385577
1403636588.063556,-26.626357,165.806439,-134.210039,0.727334,0.569045,0.383632,0.010376,-0.568053,0.822926,0.686205,-0.594562,-0.419069
1403636588.113555,-31.862282,169.204440,-133.906460,0.751510,0.528858,0.394389,-0.005849,-0.592447,0.805589,0.659696,-0.607714,-0.442136
1403636588.163556,-35.524167,172.873604,-134.257965,0.756208,0.522721,0.393589,-0.005456,-0.596456,0.802627,0.654309,-0.609101,-0.448193
1403636588.213556,-40.225257,176.773280,-132.958277,0.755826,0.524071,0.392525,0.007114,-0.606021,0.795417,0.654733,-0.598405,-0.461775
1403636588.263556,-44.441495,180.313302,-132.376251,0.754645,0.524566,0.394133,0.008322,-0.608295,0.793668,0.656080,-0.595658,-0.463412
1403636588.313555,-48.682422,183.872193,-131.807280,0.752316,0.525165,0.397771,0.009262,-0.612150,0.790687,0.658737,-0.591163,-0.465395
1403636588.363556,-52.948185,187.449538,-131.251401,0.749836,0.526894,0.400162,0.011997,-0.615546,0.788009,0.661515,-0.586077,-0.467880
1403636588.413556,-57.268528,190.045713,-130.718016,0.755919,0.517946,0.400397,0.008587,-0.619398,0.785030,0.654609,-0.589981,-0.472662
1403636588.463556,-61.538258,193.710122,-130.163780,0.755062,0.517452,0.402647,0.008233,-0.621549,0.783332,0.655602,-0.588149,-0.473568
1403636588.513556,-65.832638,197.393475,-129.621666,0.755454,0.517472,0.401885,0.006949,-0.619670,0.784832,0.655165,-0.590112,-0.471728
1403636588.563556,-70.151160,201.096084,-129.092160,0.755158,0.518051,0.401695,0.006548,-0.618698,0.785602,0.655510,-0.590623,-0.470607
1403636588.613555,-74.518400,204.193221,-127.794940,0.743023,0.514804,0.427661,0.020167,-0.655931,0.754551,0.668962,-0.552024,-0.497754
1403636588.663556,-78.986845,207.172829,-126.349956,0.733372,0.511473,0.447841,0.032656,-0.684500,0.728281,0.679043,-0.519476,-0.518695
1403636588.713556,-83.596209,210.351436,-124.626302,0.735140,0.512717,0.443497,0.035479,-0.682409,0.730109,0.676986,-0.520998,-0.519857
1403636588.763556,-88.150505,213.512599,-122.948694,0.739689,0.512235,0.436435,0.041254,-0.681837,0.730340,0.671684,-0.522219,-0.525479
1403636588.813555,-92.700854,216.689381,-121.287477,0.744539,0.511769,0.428667,0.046325,-0.680180,0.731580,0.665970,-0.524831,-0.530128
1403636588.863556,-97.243275,219.860910,-119.659112,0.747423,0.512503,0.422729,0.050772,-0.678510,0.732834,0.662406,-0.526274,-0.533155
1403636588.913556,-102.390926,223.087209,-118.230211,0.757519,0.507813,0.410233,0.065915,-0.684695,0.725843,0.649477,-0.522799,-0.552142
1403636588.963556,-105.976759,226.751513,-117.435637,0.733414,0.560562,0.384544,0.106357,-0.653344,0.749553,0.671410,-0.508834,-0.538791
1403636589.013556,-111.414381,229.540613,-116.952527,0.755359,0.604607,0.252752,0.267507,-0.636588,0.723323,0.598224,-0.478756,-0.642589
1403636589.063556,-115.906603,232.208927,-114.822191,0.756712,0.605999,0.245260,0.264019,-0.626485,0.733355,0.598064,-0.490186,-0.634064
1403636589.113555,-120.569314,235.158246,-112.613278,0.754541,0.608026,0.246926,0.265418,-0.626863,0.732527,0.600184,-0.487183,-0.634375
1403636589.163556,-125.068932,238.029868,-110.553041,0.751845,0.610556,0.248901,0.264266,-0.624897,0.734620,0.604064,-0.486544,-0.631175
