#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636582.263556,-21.072060,23.725598,-39.346799,0.291656,0.286775,-0.912522,0.807784,0.437075,0.395538,0.512271,-0.852482,-0.104177
1403636582.313555,-21.204457,25.722057,-39.837301,0.291198,0.322569,-0.900640,0.798146,0.437105,0.414610,0.527415,-0.839576,-0.130173
1403636582.363556,-21.280827,27.633833,-40.514197,0.304254,0.349458,-0.886176,0.786886,0.432106,0.440562,0.536880,-0.831363,-0.143513
1403636582.413556,-21.386268,29.477834,-41.623028,0.322138,0.370583,-0.871146,0.767430,0.436590,0.469510,0.554327,-0.819791,-0.143754
1403636582.463556,-21.497173,31.162309,-42.102097,0.331592,0.420484,-0.844536,0.743784,0.434180,0.508206,0.580372,-0.796669,-0.168779
1403636582.513556,-23.173316,32.568504,-42.202508,0.329970,0.430509,-0.840108,0.736242,0.439632,0.514462,0.590820,-0.788280,-0.171894
1403636582.563556,-23.509579,34.373704,-43.747055,0.385546,0.451564,-0.804639,0.692302,0.434934,0.575805,0.609977,-0.779052,-0.144932
1403636582.613555,-23.777886,36.221670,-45.347100,0.424577,0.464654,-0.777066,0.657052,0.432358,0.617535,0.622911,-0.772764,-0.121732
1403636582.663556,-23.960181,38.201487,-46.919173,0.473208,0.486818,-0.734222,0.596073,0.436751,0.673754,0.648668,-0.756476,-0.083505
1403636582.713556,-24.243441,39.843298,-47.261389,0.265874,0.934135,-0.238123,0.534554,0.062697,0.842806,0.802224,-0.351370,-0.482676
1403636582.763556,-26.227701,40.849146,-46.738985,0.255685,0.936270,-0.240882,0.578173,0.051604,0.814280,0.774817,-0.347471,-0.528132
1403636582.813555,-26.806381,42.215899,-46.279100,-0.007955,0.789740,0.613390,0.698739,-0.434415,0.568373,0.715333,0.433121,-0.548366
1403636582.863556,-28.856279,41.799965,-45.246629,-0.026898,0.774917,0.631490,0.685448,-0.445523,0.575909,0.727625,0.448344,-0.519182
1403636582.913556,-31.477964,42.224199,-44.364493,0.015160,0.859084,0.511610,0.693430,-0.377664,0.613617,0.720365,0.345463,-0.601439
1403636582.963556,-33.525909,41.963057,-43.130613,-0.011399,0.850020,0.526627,0.676773,-0.381144,0.629847,0.736103,0.363587,-0.570926
1403636583.013556,-35.142809,42.288372,-42.701384,-0.041531,0.842121,0.537686,0.669186,-0.376172,0.640847,0.741933,0.386427,-0.547913
1403636583.063556,-37.210923,42.035186,-41.827628,0.101410,0.852888,0.512151,0.840193,-0.349093,0.414982,0.532721,0.388222,-0.751992
1403636583.113555,-37.753735,42.612651,-40.604076,0.098366,0.842276,0.529995,0.838625,-0.356881,0.411514,0.535753,0.403989,-0.741459
1403636583.163556,-38.749978,43.927852,-38.274734,0.100126,0.836145,0.539292,0.825462,-0.372421,0.424164,0.555506,0.402695,-0.727495
1403636583.213556,-39.686099,43.891615,-35.884845,0.102298,0.830887,0.546957,0.828913,-0.375178,0.414904,0.549944,0.410936,-0.727113
1403636583.263556,-41.940307,44.526212,-33.601738,0.102780,0.854459,0.509251,0.828512,-0.356853,0.431537,0.550458,0.377567,-0.744606
1403636583.313555,-42.932741,46.014993,-31.807405,0.108985,0.856675,0.504212,0.832437,-0.355883,0.424729,0.543296,0.373436,-0.751914
1403636583.363556,-44.146356,47.531330,-29.799507,-0.278325,0.847097,0.452727,0.539537,-0.252070,0.803343,0.794629,0.467854,-0.386883
1403636583.413556,-46.326061,47.841994,-29.096222,-0.273341,0.848600,0.452948,0.544701,-0.251561,0.800011,0.792834,0.465397,-0.393471
1403636583.463556,-48.523429,48.140259,-28.408467,-0.270249,0.852455,0.447533,0.548197,-0.245881,0.799388,0.791483,0.461371,-0.400864
1403636583.513556,-51.418593,48.388784,-28.467722,-0.228395,0.887736,0.399699,0.568347,-0.211755,0.795073,0.790454,0.408759,-0.456179
1403636583.563556,-53.622503,48.771227,-27.765016,-0.223788,0.891947,0.392874,0.568838,-0.207790,0.795768,0.791418,0.401565,-0.460873
1403636583.613555,-55.844400,49.144960,-27.075737,-0.216630,0.896606,0.386224,0.565719,-0.207133,0.798159,0.795634,0.391400,-0.462356
1403636583.663556,-58.952798,49.383296,-25.916384,-0.190157,0.904398,0.381976,0.589974,-0.205717,0.780776,0.784710,0.373826,-0.494453
1403636583.713556,-60.816588,50.386452,-24.526877,-0.213516,0.885112,0.413506,0.561050,-0.235412,0.793602,0.799771,0.401444,-0.446328
1403636583.763556,-63.157473,51.610634,-23.638660,-0.228111,0.891190,0.392104,0.555630,-0.211550,0.804066,0.799525,0.401281,-0.446915
1403636583.813555,-65.922961,52.081461,-23.966829,-0.138553,0.970319,0.198200,0.530518,-0.096275,0.842189,0.836274,0.221837,-0.501433
1403636583.863556,-68.065911,51.677249,-23.117925,-0.118527,0.969776,0.213277,0.571478,-0.109027,0.813342,0.812012,0.218286,-0.541283
1403636583.913556,-70.746619,51.187834,-22.527573,-0.098107,0.973225,0.207864,0.601701,-0.108360,0.791337,0.792673,0.202708,-0.574960
1403636583.963556,-72.757598,52.595897,-21.940978,-0.100870,0.975504,0.195493,0.573025,-0.103665,0.812955,0.813307,0.194025,-0.548531
1403636584.013556,-75.625082,53.361983,-20.593435,-0.093424,0.977805,0.187534,0.581206,-0.099372,0.807666,0.808376,0.184452,-0.559022
1403636584.063556,-78.040168,53.856776,-20.077852,-0.094462,0.977945,0.186281,0.588000,-0.096184,0.803122,0.803327,0.185397,-0.565946
1403636584.113555,-80.749955,53.393945,-19.491079,-0.099200,0.978922,0.178526,0.607446,-0.082528,0.790062,0.788143,0.186819,-0.586455
1403636584.163556,-83.206135,53.877630,-18.954489,-0.099186,0.978946,0.178403,0.611603,-0.081449,0.786961,0.784922,0.187168,-0.590648
1403636584.213556,-85.954069,53.410656,-18.275315,-0.095608,0.979214,0.178884,0.624714,-0.080885,0.776653,0.774979,0.186005,-0.603995
1403636584.263556,-88.446345,53.900095,-17.715590,-0.097450,0.978581,0.181334,0.625987,-0.081379,0.775576,0.773721,0.189093,-0.604648
1403636584.313555,-90.328854,54.013063,-16.483536,-0.178519,0.914757,0.362423,0.664204,-0.159716,0.730290,0.725923,0.371093,-0.579073
1403636584.363556,-92.600060,53.382592,-16.375875,-0.196782,0.912491,0.358660,0.660811,-0.146805,0.736055,0.724297,0.381849,-0.574095
1403636584.413556,-95.632813,53.770611,-16.541844,-0.133426,0.977974,0.160515,0.588854,-0.052043,0.806562,0.797150,0.202136,-0.568940
1403636584.463556,-98.355304,53.218576,-16.133362,-0.129492,0.976677,0.171271,0.590913,-0.062696,0.804296,0.796275,0.205356,-0.569012
1403636584.513556,-101.262497,52.726671,-15.787869,-0.074215,0.986595,0.145334,0.759181,-0.038603,0.649734,0.646635,0.158554,-0.746139
1403636584.563556,-103.279115,54.178945,-14.625533,-0.184421,0.962551,0.198706,0.504605,-0.080765,0.859564,0.843423,0.258789,-0.470814
1403636584.613555,-105.796333,54.034968,-15.285654,0.128517,0.813148,-0.567691,0.345457,0.499877,0.794218,0.929593,-0.298183,-0.216665
1403636584.663556,-107.534239,55.534653,-16.629569,0.226060,0.844618,-0.485302,0.142439,0.464183,0.874211,0.963643,-0.266750,-0.015373
1403636584.713556,-109.170582,56.881853,-18.906359,0.250631,0.844165,-0.473887,0.072396,0.471797,0.878730,0.965372,-0.254544,0.057132
1403636584.763556,-110.948973,58.131448,-19.764687,0.230205,0.869055,-0.437891,0.033983,0.442523,0.896113,0.972549,-0.221171,0.072338
1403636584.813555,-112.397654,59.641552,-22.130904,0.290758,0.860614,-0.418095,-0.033246,0.445797,0.894517,0.956219,-0.246188,0.158231
1403636584.863556,-113.286026,60.430672,-23.797491,0.274768,0.871017,-0.407225,-0.058583,0.437905,0.897110,0.959724,-0.222641,0.171350
1403636584.913556,-114.772741,60.974740,-26.715558,0.286200,0.839488,-0.461898,-0.076129,0.500461,0.862405,0.955141,-0.211657,0.207141
1403636584.963556,-115.775504,61.712780,-28.270425,0.281792,-0.711818,-0.643357,0.153537,0.695343,-0.702086,0.947111,0.099063,0.305233
1403636585.013556,-117.848563,59.669598,-28.807569,0.282532,-0.709549,-0.645535,0.150142,0.697369,-0.700810,0.947435,0.101080,0.303562
1403636585.063556,-119.942512,57.629195,-29.371973,0.285925,-0.706990,-0.646848,0.147156,0.699418,-0.699400,0.946885,0.104788,0.304019
1403636585.113555,-122.096378,55.043578,-29.128157,0.282929,-0.714240,-0.640166,0.142993,0.691388,-0.708192,0.948422,0.108828,0.297745
1403636585.163556,-124.020625,53.481514,-30.556373,0.293433,-0.679355,-0.672588,0.141359,0.726659,-0.672298,0.945471,0.102198,0.309258
1403636585.213556,-125.451217,50.904498,-31.660709,0.499951,-0.659806,-0.560986,0.257870,0.731780,-0.630873,0.826772,0.170744,0.535999
1403636585.263556,-126.684576,48.992953,-32.105976,0.466446,-0.680647,-0.564931,0.279523,0.719361,-0.635914,0.839223,0.138708,0.525800
1403636585.313555,-128.399632,47.722784,-33.943903,0.489839,-0.575090,-0.655232,0.244373,0.812017,-0.530010,0.836863,0.099499,0.538294
1403636585.363556,-130.275357,45.794383,-35.523502,0.492562,-0.581841,-0.647181,0.247569,0.806605,-0.536748,0.834321,0.104159,0.541349
1403636585.413556,-132.904102,44.303547,-36.624411,0.465973,-0.587567,-0.661539,0.226807,0.802010,-0.552574,0.855235,0.107443,0.506980
1403636585.463556,-134.897074,42.370554,-38.185746,0.472708,-0.589567,-0.654949,0.234975,0.800651,-0.551131,0.849314,0.106628,0.517007
1403636585.513556,-136.145135,40.205178,-40.387387,0.473416,-0.594937,-0.649559,0.245476,0.797328,-0.551370,0.845942,0.101577,0.523511
1403636585.563556,-138.238522,37.853717,-41.112473,0.407525,-0.802018,-0.436682,0.328695,0.574967,-0.749248,0.851988,0.161802,0.497933
1403636585.613555,-140.531508,35.755309,-42.182400,0.417747,-0.799782,-0.431086,0.340952,0.577791,-0.741558,0.842163,0.162804,0.514058
1403636585.663556,-142.844438,33.650000,-43.293053,0.430245,-0.795187,-0.427278,0.351054,0.583457,-0.732352,0.831655,0.165093,0.530183
1403636585.713556,-145.177860,31.537881,-44.444572,0.444027,-0.789503,-0.423703,0.360463,0.590319,-0.722212,0.820308,0.167952,0.546705
1403636585.763556,-147.530200,29.418745,-45.637563,0.458862,-0.783180,-0.419614,0.365532,0.596848,-0.714254,0.809835,0.174362,0.560148
1403636585.813555,-149.093571,26.771030,-47.142207,0.482751,-0.774346,-0.409072,0.369868,0.603679,-0.706236,0.793819,0.189634,0.577832
1403636585.863556,-152.245911,24.862970,-47.850496,0.480648,-0.776159,-0.408110,0.341768,0.594397,-0.727933,0.807571,0.210401,0.550963
1403636585.913556,-154.692035,22.672078,-49.010190,0.497618,-0.768379,-0.402455,0.344066,0.600772,-0.721590,0.796238,0.220605,0.563328
1403636585.963556,-157.158539,20.474864,-50.209936,0.516161,-0.760196,-0.394562,0.342117,0.605321,-0.718708,0.785196,0.235983,0.572520
1403636586.013556,-160.437542,18.679302,-50.995284,0.496492,-0.758684,-0.421775,0.257238,0.592663,-0.763268,0.829050,0.270461,0.489415
1403636586.063556,-163.056183,16.438603,-51.961244,0.517610,-0.749915,-0.411955,0.245609,0.591436,-0.768036,0.819607,0.296363,0.490320
1403636586.113555,-165.698988,14.189032,-52.964477,0.536436,-0.740194,-0.405399,0.233079,0.591621,-0.771789,0.811117,0.319525,0.489891
1403636586.163556,-168.285667,12.288663,-54.935579,0.559450,-0.706706,-0.433108,0.197100,0.620971,-0.758648,0.805088,0.339060,0.486694
1403636586.213556,-170.405550,9.168693,-56.093329,0.574681,-0.703133,-0.418742,0.201497,0.617492,-0.760330,0.793183,0.352572,0.496541
1403636586.263556,-172.835595,7.507175,-57.980056,0.590577,-0.680879,-0.433155,0.178863,0.633852,-0.752489,0.786910,0.366927,0.496123
1403636586.313555,-176.448183,5.615130,-59.026430,0.607446,-0.640063,-0.470456,0.060967,0.628063,-0.775770,0.792018,0.442556,0.420537
1403636586.363556,-179.521704,2.357816,-60.479454,0.615578,-0.626029,-0.478698,0.039933,0.631425,-0.774408,0.787064,0.457593,0.413690
1403636586.413556,-182.240248,-0.178276,-61.366806,0.631814,-0.612557,-0.474959,0.036328,0.635483,-0.771260,0.774268,0.470038,0.423760
1403636586.463556,-185.828213,-2.249851,-62.539646,0.631807,-0.599140,-0.491783,0.006489,0.638522,-0.769576,0.775098,0.483033,0.407311
1403636586.513556,-189.008447,-5.499890,-64.030313,0.632717,-0.592054,-0.499141,-0.004247,0.641903,-0.766774,0.774371,0.487271,0.403629
1403636586.563556,-191.564165,-8.776335,-64.255450,0.636330,-0.600124,-0.484701,-0.002790,0.626531,-0.779392,0.771412,0.497303,0.397006
1403636586.613555,-195.431681,-11.160468,-64.963537,0.628412,-0.601672,-0.493041,-0.004018,0.631307,-0.775523,0.777870,0.489328,0.394304
1403636586.663556,-199.366634,-13.668226,-65.573699,0.622201,-0.600037,-0.502813,-0.005871,0.638685,-0.769446,0.782835,0.481703,0.393868
1403636586.713556,-203.059053,-15.771145,-65.854135,0.604028,-0.603509,-0.520506,-0.019639,0.641642,-0.766753,0.796721,0.473363,0.375718
1403636586.763556,-206.123514,-18.317598,-66.680066,0.597762,-0.605930,-0.524909,-0.015819,0.645724,-0.763407,0.801517,0.464640,0.376404
1403636586.813555,-208.682044,-20.030669,-67.506479,0.593402,-0.593349,-0.543885,-0.008029,0.671315,-0.741128,0.804866,0.444154,0.393596
1403636586.863556,-211.796802,-22.573782,-68.491216,0.587011,-0.597676,-0.546078,-0.004642,0.672025,-0.740514,0.809566,0.437225,0.391712
1403636586.913556,-214.939200,-25.129476,-69.509074,0.582177,-0.603015,-0.545384,0.000942,0.671277,-0.741206,0.813062,0.430999,0.391370
1403636586.963556,-217.175074,-27.554022,-70.233970,0.580366,-0.610074,-0.539431,0.013986,0.669771,-0.742436,0.814236,0.423340,0.397245
1403636587.013556,-219.675503,-30.720408,-71.739774,0.596296,-0.614610,-0.516416,0.039865,0.665174,-0.745623,0.801774,0.424025,0.421142
1403636587.063556,-222.173997,-32.667221,-73.278060,0.599918,-0.611250,-0.516209,0.047422,0.671244,-0.739718,0.798655,0.419291,0.431678
1403636587.113555,-225.372713,-35.275435,-74.567478,0.603429,-0.611919,-0.511301,0.052020,0.670039,-0.740501,0.795718,0.420242,0.436153
1403636587.163556,-228.598674,-37.893738,-75.893812,0.607092,-0.611572,-0.507365,0.054646,0.669110,-0.741151,0.792750,0.422221,0.439632
1403636587.213556,-231.019813,-40.739594,-77.768208,0.611532,-0.610977,-0.502729,0.074468,0.677009,-0.732198,0.787708,0.410325,0.459510
1403636587.263556,-234.544271,-43.600321,-78.314141,0.610886,-0.608843,-0.506091,0.070789,0.678675,-0.731020,0.788547,0.410744,0.457692
1403636587.313555,-237.829267,-46.966381,-79.172692,0.643816,-0.644517,-0.412430,0.085217,0.596038,-0.798421,0.760421,0.478890,0.438663
1403636587.363556,-241.511991,-49.588765,-79.675503,0.618188,-0.661027,-0.425308,0.070790,0.585704,-0.807427,0.782836,0.469034,0.408870
1403636587.413556,-243.994741,-52.859765,-81.097827,0.669555,-0.644074,-0.369954,0.128571,0.591059,-0.796316,0.731550,0.485612,0.478555
1403636587.463556,-247.161962,-56.016646,-81.739777,0.674053,-0.635696,-0.376221,0.121182,0.597575,-0.792602,0.728675,0.488665,0.479832
1403636587.513556,-250.197612,-59.071684,-84.362295,0.680919,-0.620634,-0.388796,0.120541,0.618618,-0.776390,0.722370,0.481793,0.496041
1403636587.563556,-253.655087,-62.489952,-85.318888,0.683104,-0.617012,-0.390725,0.113109,0.617931,-0.778054,0.721509,0.487297,0.491901
1403636587.613555,-256.072956,-65.988924,-86.995653,0.680597,-0.634920,-0.365600,0.178858,0.627893,-0.757470,0.710491,0.450141,0.540903
1403636587.663556,-258.530259,-69.366113,-89.018951,0.692577,-0.668339,-0.271404,0.339850,0.634194,-0.694478,0.636270,0.388743,0.666363
1403636587.713556,-261.835850,-72.109968,-90.813012,0.694094,-0.659739,-0.288060,0.335445,0.650455,-0.681458,0.636955,0.376367,0.672783
1403636587.763556,-265.229332,-74.966960,-92.793817,0.691570,-0.670920,-0.267576,0.322202,0.618090,-0.717043,0.646465,0.409672,0.643624
1403636587.813555,-268.547213,-77.997234,-94.631456,0.696185,-0.661753,-0.278227,0.315172,0.629989,-0.709775,0.644976,0.406445,0.647154
1403636587.863556,-271.665915,-80.646857,-96.455292,0.554126,-0.789936,0.262576,0.585055,0.145186,-0.797892,0.592161,0.595754,0.542607
1403636587.913556,-275.209618,-83.957817,-97.684188,0.561070,-0.786878,0.256949,0.576489,0.148692,-0.803462,0.594021,0.598927,0.537053
1403636587.963556,-278.490253,-87.842910,-100.629537,0.573689,-0.787584,0.224927,0.563142,0.179858,-0.806550,0.594771,0.589374,0.546704
1403636588.013556,-281.104669,-92.003880,-102.564197,0.562996,-0.782018,0.267362,0.638323,0.205968,-0.741702,0.524956,0.588239,0.615139
1403636588.063556,-283.244728,-96.070260,-105.171888,0.540963,-0.797507,0.267098,0.682288,0.230437,-0.693817,0.491775,0.557567,0.668788
1403636588.113555,-286.307019,-98.299521,-108.117763,0.488696,-0.850982,0.192367,0.473041,0.073181,-0.877996,0.733082,0.520071,0.438313
1403636588.163556,-289.772990,-101.258425,-110.936000,0.502874,-0.857582,0.108035,0.475475,0.170078,-0.863132,0.721832,0.485414,0.493286
1403636588.213556,-293.826867,-104.066486,-112.218629,0.502588,-0.857567,0.109470,0.476918,0.169407,-0.862468,0.721079,0.485674,0.494131
1403636588.263556,-297.221184,-106.004624,-114.856715,0.503678,-0.857604,0.104037,0.478413,0.176625,-0.860189,0.719326,0.483031,0.499251
1403636588.313555,-300.349473,-109.180676,-116.727727,0.512987,-0.845151,0.150213,0.531772,0.175520,-0.828499,0.673842,0.504888,0.539467
1403636588.363556,-304.051562,-112.077687,-119.306521,0.510874,-0.846906,0.147507,0.534766,0.178739,-0.825880,0.673077,0.500803,0.544209
1403636588.413556,-307.779371,-114.987714,-121.926312,0.510263,-0.848043,0.143021,0.535228,0.182968,-0.824653,0.673173,0.497339,0.547258
1403636588.463556,-311.532526,-117.910846,-124.586951,0.510469,-0.848325,0.140589,0.535413,0.185631,-0.823938,0.672870,0.495868,0.548963
1403636588.513556,-315.311164,-120.847612,-127.289001,0.510553,-0.848137,0.141421,0.533933,0.183797,-0.825309,0.673982,0.496873,0.546686
1403636588.563556,-319.115149,-123.798231,-130.031740,0.509980,-0.848452,0.141598,0.533384,0.182769,-0.825891,0.674850,0.496714,0.545759
1403636588.613555,-322.574719,-127.545926,-132.316808,0.522954,-0.826363,0.208907,0.581249,0.166475,-0.796515,0.623433,0.537968,0.567382
1403636588.663556,-327.068414,-131.150186,-135.181397,0.524536,-0.819815,0.229705,0.581283,0.147714,-0.800182,0.622071,0.553248,0.554026
1403636588.713556,-329.937792,-135.122148,-137.916525,0.528684,-0.804646,0.270257,0.626323,0.154907,-0.764018,0.572899,0.573192,0.585865
1403636588.763556,-333.924442,-137.851836,-140.642567,0.509427,-0.796927,0.324641,0.329765,-0.167667,-0.929055,0.794820,0.580341,0.177385
1403636588.813555,-337.815665,-141.774576,-140.910077,0.473161,-0.774401,0.420025,0.474593,-0.177614,-0.862099,0.742213,0.607253,0.283486
1403636588.863556,-342.015428,-145.424060,-141.276043,0.400572,-0.616162,0.678149,0.691121,-0.282747,-0.665136,0.601576,0.735118,0.312582
1403636588.913556,-345.073761,-150.164282,-143.404168,0.401516,-0.622348,0.671914,0.699134,-0.265630,-0.663816,0.591605,0.736291,0.328450
1403636588.963556,-348.088539,-154.843484,-145.660792,0.396371,-0.629132,0.668643,0.706482,-0.256102,-0.659769,0.586323,0.733897,0.342959
1403636589.013556,-351.320503,-159.651298,-146.740966,0.351115,-0.586602,0.729806,0.791833,-0.229958,-0.565792,0.499720,0.776542,0.383749
1403636589.063556,-354.664690,-164.121257,-149.768991,0.476613,-0.595794,0.646428,0.734510,-0.134158,-0.665205,0.483048,0.791853,0.373675
1403636589.113555,-357.187935,-169.145589,-152.369558,0.464944,-0.603314,0.647950,0.743008,-0.132067,-0.656123,0.481421,0.786493,0.386863
1403636589.163556,-359.910813,-172.976413,-154.398059,0.427326,-0.608974,0.668239,0.726257,-0.208992,-0.654884,0.538464,0.765162,0.352964
1403636589.213556,-363.597040,-177.507835,-157.171340,0.480916,-0.595215,0.643769,0.703559,-0.176162,-0.688456,0.523187,0.784019,0.334049
