#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636581.313555,-1.138100,-0.693900,1.920688,0.999011,0.018832,-0.040275,-0.023562,0.992445,-0.120407,0.037703,0.121237,0.991907
1403636581.413556,-0.925417,-0.612265,0.946982,0.998881,0.015749,-0.044591,-0.020958,0.992687,-0.118884,0.042393,0.119686,0.991906
1403636581.513556,-0.788889,0.378336,0.938636,0.998997,0.011464,-0.043287,-0.016203,0.993713,-0.110778,0.041745,0.111369,0.992902
1403636581.563556,-0.674194,1.371374,0.965462,0.999070,0.016185,-0.039961,-0.019601,0.996048,-0.086624,0.038401,0.087326,0.995439
1403636581.613555,-0.707718,2.367004,1.052623,0.999094,0.015464,-0.039644,-0.018548,0.996730,-0.078641,0.038298,0.079305,0.996114
1403636581.663556,-0.520560,3.289284,1.390812,0.998994,0.022064,-0.039036,-0.025575,0.995444,-0.091853,0.036831,0.092759,0.995007
1403636581.713556,-0.539270,4.288949,1.372918,0.998919,0.028789,-0.036491,-0.031601,0.996377,-0.078960,0.034086,0.080028,0.996210
1403636581.763556,-0.630783,5.284687,1.384294,0.998932,0.029611,-0.035476,-0.032166,0.996756,-0.073778,0.033176,0.074840,0.996644
1403636581.813555,-0.883182,6.243182,1.516896,0.999032,0.026588,-0.035053,-0.028852,0.997420,-0.065741,0.033215,0.066688,0.997221
1403636581.863556,-1.007769,7.227109,1.644821,0.999064,0.023495,-0.036315,-0.025379,0.998308,-0.052313,0.035024,0.053186,0.997970
1403636581.913556,-0.998109,8.125290,2.084342,0.999036,0.027556,-0.034169,-0.029813,0.997280,-0.067400,0.032219,0.068354,0.997141
1403636581.963556,-0.974104,9.123391,2.141065,0.998871,0.031264,-0.035775,-0.033488,0.997429,-0.063348,0.033703,0.064475,0.997350
1403636582.013556,-0.994321,10.130536,2.132481,0.998383,0.030345,-0.048073,-0.033758,0.996844,-0.071845,0.045742,0.073352,0.996257
1403636582.063556,-0.891038,10.976205,2.656100,0.998330,0.026235,-0.051476,-0.030714,0.995625,-0.088243,0.048936,0.089676,0.994768
1403636582.363556,-0.973976,10.000609,2.452793,0.998288,0.030591,-0.049847,-0.035042,0.995232,-0.091023,0.046825,0.092614,0.994600
1403636582.413556,-1.138500,9.140349,1.970212,0.998341,0.031118,-0.048447,-0.034840,0.996346,-0.077981,0.045844,0.079539,0.995777
1403636582.463556,-1.078236,8.143604,2.023764,0.998099,0.041158,-0.045863,-0.044160,0.996809,-0.066493,0.042980,0.068392,0.996732
1403636582.513556,-1.207227,7.311451,1.484428,0.998227,0.036184,-0.047261,-0.038586,0.997956,-0.050942,0.045321,0.052675,0.997583
1403636582.563556,-1.293437,6.470810,0.949741,0.998169,0.035151,-0.049227,-0.036955,0.998660,-0.036229,0.047888,0.037982,0.998130
1403636582.613555,-1.428220,5.691330,0.337986,0.998178,0.026711,-0.054095,-0.028146,0.999267,-0.025941,0.053362,0.027416,0.998199
1403636582.663556,-1.466162,4.843603,-0.191088,0.998001,0.024127,-0.058406,-0.025078,0.999564,-0.015606,0.058004,0.017040,0.998171
1403636582.713556,-1.561164,4.073738,-0.822185,0.997879,0.024084,-0.060480,-0.024553,0.999674,-0.007019,0.060292,0.008489,0.998145
1403636582.763556,-1.387766,3.091855,-0.898590,0.997592,0.032366,-0.061345,-0.032790,0.999445,-0.005917,0.061119,0.007914,0.998099
1403636582.813555,-1.088201,2.232807,-0.483502,0.997038,0.042153,-0.064333,-0.042085,0.999111,0.002411,0.064377,0.000304,0.997926
1403636582.863556,-0.761625,1.293836,-0.591582,0.996539,0.055701,-0.061704,-0.056551,0.998326,-0.012107,0.060927,0.015554,0.998021
1403636582.913556,-0.649283,0.495243,-1.182876,0.995833,0.063587,-0.065378,-0.063310,0.997974,0.006303,0.065646,-0.002137,0.997841
1403636582.963556,-0.739217,-0.215219,-1.875811,0.995855,0.057997,-0.070071,-0.056992,0.998242,0.016258,0.070891,-0.012197,0.997409
1403636583.013556,-0.927911,-0.749599,-2.699724,0.995712,0.057881,-0.072156,-0.055730,0.997949,0.031483,0.073830,-0.027326,0.996896
1403636583.063556,-0.969480,-1.741391,-2.820642,0.995831,0.053109,-0.074168,-0.051446,0.998384,0.024155,0.075331,-0.020239,0.996953
1403636583.163556,-0.687565,-1.876137,-1.870712,0.995929,0.047648,-0.076517,-0.045973,0.998666,0.023506,0.077535,-0.019892,0.996791
1403636583.313555,-0.885399,-0.916207,-1.672228,0.995993,0.045370,-0.077066,-0.043253,0.998646,0.028920,0.078274,-0.025471,0.996606
1403636583.413556,-1.001253,0.053407,-1.456761,0.996168,0.042817,-0.076267,-0.039652,0.998308,0.042532,0.077959,-0.039344,0.996180
1403636583.463556,-1.164397,1.016363,-1.242048,0.996528,0.035821,-0.075153,-0.032454,0.998435,0.045544,0.076667,-0.042947,0.996131
1403636583.513556,-1.272428,1.980742,-1.000591,0.996625,0.034819,-0.074332,-0.030881,0.998090,0.053495,0.076053,-0.051019,0.995798
1403636583.563556,-1.311469,2.957313,-0.788967,0.996780,0.030019,-0.074353,-0.025924,0.998125,0.055446,0.075878,-0.053340,0.995689
1403636583.613555,-1.233772,3.930468,-0.572329,0.996755,0.025384,-0.076387,-0.020941,0.998073,0.058413,0.077723,-0.056624,0.995366
1403636583.663556,-1.337355,4.901154,-0.355442,0.996787,0.030160,-0.074199,-0.025179,0.997424,0.067170,0.076034,-0.065086,0.994979
1403636583.713556,-1.412349,5.877992,-0.155032,0.996675,0.036578,-0.072811,-0.031956,0.997460,0.063663,0.074954,-0.061124,0.995312
1403636583.763556,-1.484063,6.856445,0.038582,0.996571,0.042562,-0.070959,-0.038456,0.997560,0.058264,0.073265,-0.055336,0.995776
1403636583.813555,-1.503359,7.832362,0.255867,0.996334,0.049070,-0.070074,-0.044806,0.997120,0.061189,0.072875,-0.057825,0.995663
1403636583.863556,-1.434585,8.748789,0.693653,0.996454,0.042976,-0.072332,-0.037042,0.995987,0.081469,0.075543,-0.078501,0.994048
1403636583.913556,-1.378056,9.699310,0.999127,0.996741,0.033347,-0.073450,-0.027211,0.996177,0.083017,0.075937,-0.080748,0.993838
1403636583.963556,-1.556718,10.624475,1.334015,0.996966,0.025225,-0.073640,-0.018851,0.996117,0.086002,0.075524,-0.084352,0.993570
1403636584.263556,-1.588235,9.675329,1.020760,0.996965,0.026422,-0.073233,-0.020215,0.996241,0.084237,0.075184,-0.082501,0.993751
1403636584.313555,-1.604369,8.718469,0.730659,0.996946,0.027100,-0.073239,-0.021185,0.996540,0.080364,0.075163,-0.078567,0.994071
1403636584.463556,-1.378641,7.777844,0.477141,0.996879,0.023577,-0.075347,-0.017668,0.996786,0.078141,0.076947,-0.076566,0.994091
1403636584.513556,-1.271151,6.813561,0.235056,0.996809,0.022157,-0.076693,-0.016307,0.996969,0.076074,0.078147,-0.074580,0.994148
1403636584.563556,-1.414436,6.158753,-0.507033,0.996548,0.024529,-0.079314,-0.017234,0.995666,0.091386,0.081212,-0.089703,0.992652
1403636584.613555,-1.296142,5.190721,-0.728214,0.996321,0.026636,-0.081461,-0.018951,0.995420,0.093702,0.083584,-0.091813,0.992262
1403636584.663556,-1.114209,4.235540,-0.961728,0.996005,0.030571,-0.083906,-0.022475,0.995148,0.095787,0.086427,-0.093519,0.991859
1403636584.713556,-0.998376,3.273677,-1.209525,0.995727,0.034345,-0.085723,-0.026201,0.995191,0.094381,0.088553,-0.091732,0.991839
1403636584.763556,-0.765711,2.330992,-1.448715,0.995376,0.039580,-0.087527,-0.030997,0.994770,0.097328,0.090921,-0.094165,0.991396
1403636584.813555,-0.572768,1.384186,-1.706263,0.995203,0.043259,-0.087743,-0.034296,0.994275,0.101195,0.091618,-0.097700,0.990990
1403636585.313555,-0.457569,2.347510,-1.463909,0.995515,0.039136,-0.086125,-0.028015,0.991540,0.126743,0.090357,-0.123762,0.988190
1403636585.413556,-0.450795,3.298816,-1.183217,0.995539,0.028631,-0.089898,-0.016229,0.990608,0.135764,0.092941,-0.133700,0.986654
1403636585.563556,-0.677672,4.224106,-0.879299,0.995967,0.027950,-0.085253,-0.015568,0.989659,0.142591,0.088357,-0.140689,0.986103
1403636585.963556,-0.019847,3.696181,-1.416478,0.997018,0.025482,-0.072843,-0.017096,0.993390,0.113507,0.075253,-0.111924,0.990863
1403636586.063556,0.655132,3.198681,-1.961361,0.997967,0.013638,-0.062261,-0.008991,0.997195,0.074309,0.063100,-0.073598,0.995290
1403636586.313555,0.973198,2.340732,-2.364794,0.998300,0.019582,-0.054901,-0.017446,0.999082,0.039113,0.055616,-0.038089,0.997725
1403636586.663556,1.890274,2.080439,-2.666819,0.998865,0.021513,-0.042501,-0.020055,0.999205,0.034446,0.043208,-0.033555,0.998502
1403636587.363556,2.828937,2.005050,-2.330324,0.999044,0.024790,-0.036002,-0.023536,0.999116,0.034840,0.036834,-0.033960,0.998744
1403636587.413556,3.802051,1.860243,-2.151215,0.999246,0.025299,-0.029443,-0.024321,0.999155,0.033128,0.030256,-0.032386,0.999017
1403636587.463556,4.775809,1.705541,-1.984297,0.999240,0.030625,-0.024106,-0.029872,0.999074,0.030977,0.025032,-0.030233,0.999229
1403636587.513556,5.729953,1.584114,-1.710682,0.999040,0.036302,-0.024536,-0.035556,0.998912,0.030189,0.025605,-0.029288,0.999243
1403636587.563556,6.691216,1.613717,-1.436643,0.999137,0.039526,-0.012786,-0.039101,0.998723,0.032006,0.014035,-0.031479,0.999406
1403636587.613555,7.660479,1.666059,-1.196248,0.999044,0.043660,0.002128,-0.043709,0.998365,0.036829,-0.000516,-0.036887,0.999319
1403636587.663556,8.628145,1.459905,-1.341581,0.998828,0.048386,0.000915,-0.048385,0.998070,0.038927,0.000971,-0.038925,0.999242
1403636587.713556,9.606767,1.255790,-1.316337,0.998457,0.054631,0.009920,-0.054985,0.997692,0.039829,-0.007721,-0.040313,0.999157
1403636587.763556,10.607674,1.093563,-1.308863,0.997701,0.061629,0.028194,-0.062914,0.996901,0.047220,-0.025196,-0.048886,0.998487
1403636587.813555,11.590543,0.921675,-1.242357,0.996495,0.066204,0.051133,-0.068408,0.996746,0.042625,-0.048144,-0.045973,0.997782
1403636587.863556,12.576327,0.794249,-1.132851,0.994212,0.069632,0.081816,-0.072663,0.996754,0.034664,-0.079136,-0.040408,0.996044
1403636587.913556,13.488677,0.854269,-0.727863,0.993766,0.074281,0.083132,-0.077404,0.996386,0.034984,-0.080233,-0.041201,0.995924
1403636587.963556,14.454649,0.922450,-0.478366,0.993620,0.077523,0.081907,-0.080306,0.996280,0.031249,-0.079180,-0.037627,0.996150
1403636588.013556,15.383604,1.116302,-0.162984,0.992380,0.076678,0.096452,-0.079757,0.996407,0.028484,-0.093922,-0.035960,0.994930
1403636588.063556,16.322706,1.226372,0.162548,0.992093,0.082780,0.094334,-0.085315,0.996085,0.023151,-0.092048,-0.031016,0.995271
1403636588.113555,17.303771,1.368101,0.294551,0.992028,0.088559,0.089654,-0.090581,0.995713,0.018734,-0.087610,-0.026706,0.995797
1403636588.163556,18.268121,1.517922,0.512684,0.991944,0.088800,0.090343,-0.090615,0.995754,0.016183,-0.088523,-0.024239,0.995779
1403636588.613555,17.290042,1.543218,0.305991,0.992953,0.088827,0.078442,-0.090643,0.995685,0.019893,-0.076336,-0.026863,0.996720
1403636588.663556,16.343310,1.459095,-0.004850,0.993125,0.088697,0.076393,-0.090422,0.995714,0.019424,-0.074342,-0.026198,0.996889
1403636588.713556,15.374918,1.548444,-0.237730,0.992823,0.087091,0.081960,-0.088844,0.995883,0.017991,-0.080056,-0.025144,0.996473
1403636588.763556,14.401051,1.696277,-0.410150,0.992760,0.082370,0.087424,-0.083984,0.996355,0.014945,-0.085875,-0.022179,0.996059
1403636588.813555,13.423916,1.836425,-0.570044,0.992435,0.078006,0.094804,-0.079423,0.996777,0.011261,-0.093620,-0.018705,0.995432
1403636588.863556,12.444923,1.983450,-0.645544,0.993533,0.070765,0.088794,-0.072597,0.997207,0.017572,-0.087303,-0.023904,0.995895
1403636588.913556,11.454730,2.075731,-0.750440,0.994083,0.069858,0.083180,-0.071730,0.997229,0.019739,-0.081570,-0.025589,0.996339
1403636588.963556,10.496514,2.110738,-1.034335,0.994544,0.068943,0.078284,-0.070762,0.997278,0.020705,-0.076644,-0.026131,0.996716
1403636589.013556,9.523942,2.107990,-1.266920,0.995120,0.067710,0.071781,-0.069532,0.997310,0.023197,-0.070017,-0.028075,0.997151
1403636589.063556,8.636078,2.108129,-1.727025,0.995295,0.061577,0.074802,-0.063618,0.997656,0.025212,-0.073074,-0.029852,0.996880
1403636589.113555,7.715623,2.145968,-2.116039,0.995427,0.054827,0.078223,-0.057177,0.997968,0.028130,-0.076522,-0.032474,0.996539
1403636589.163556,6.783369,2.062442,-2.468070,0.996026,0.056023,0.069231,-0.058162,0.997878,0.029267,-0.067445,-0.033177,0.997171
1403636589.213556,5.819379,1.988661,-2.723568,0.996987,0.058762,0.050632,-0.060321,0.997733,0.029828,-0.048764,-0.032792,0.998272
1403636589.263556,4.913908,2.004287,-3.147689,0.997180,0.054866,0.051211,-0.056395,0.997990,0.028899,-0.049522,-0.031705,0.998270
1403636589.313555,4.029200,2.049478,-3.611639,0.997394,0.048709,0.053215,-0.050155,0.998398,0.026171,-0.051855,-0.028772,0.998240
1403636589.363556,3.090441,2.122411,-3.948405,0.997838,0.043877,0.048927,-0.045044,0.998720,0.023006,-0.047855,-0.025160,0.998537
1403636589.413556,2.213466,2.188814,-4.424332,0.997908,0.038886,0.051646,-0.039923,0.999018,0.019192,-0.050849,-0.021214,0.998481
1403636589.463556,1.235275,2.274786,-4.613410,0.998021,0.033611,0.053145,-0.034618,0.999236,0.018141,-0.052495,-0.019945,0.998422
1403636589.513556,0.242895,2.327236,-4.724907,0.999069,0.033276,0.027439,-0.033884,0.999184,0.021996,-0.026685,-0.022905,0.999381
1403636589.563556,-0.665110,2.273688,-5.138218,0.999186,0.036032,0.018141,-0.036392,0.999138,0.019949,-0.017406,-0.020593,0.999636
1403636589.613555,-1.582582,2.224763,-5.532999,0.999277,0.036914,0.009065,-0.037080,0.999132,0.018958,-0.008357,-0.019281,0.999779
1403636589.663556,-2.454628,2.272286,-6.020110,0.999292,0.035856,0.011415,-0.036079,0.999149,0.019972,-0.010689,-0.020370,0.999735
1403636589.713556,-3.307290,2.305860,-6.541493,0.999356,0.034123,0.011070,-0.034333,0.999223,0.019360,-0.010400,-0.019728,0.999751
1403636589.763556,-4.298259,2.415473,-6.464259,0.999121,0.034747,-0.023447,-0.034124,0.999067,0.026470,0.024344,-0.025647,0.999375
1403636589.813555,-5.203341,2.557396,-6.865114,0.999385,0.030207,-0.017791,-0.029801,0.999299,0.022658,0.018463,-0.022114,0.999585
1403636589.863556,-6.175888,2.749524,-6.996415,0.999537,0.026688,-0.014620,-0.026421,0.999486,0.018169,0.015098,-0.017774,0.999728
1403636589.913556,-6.985208,2.958511,-7.545346,0.999718,0.023598,-0.002752,-0.023562,0.999645,0.012463,0.003046,-0.012395,0.999919
1403636589.963556,-7.795653,3.139616,-8.102463,0.999730,0.022101,0.007116,-0.022165,0.999713,0.009114,-0.006912,-0.009270,0.999933
1403636590.013556,-8.624597,3.257699,-8.649189,0.999702,0.020112,0.013865,-0.020235,0.999756,0.008805,-0.013684,-0.009083,0.999865
1403636590.063556,-9.452519,3.260419,-9.210026,0.999703,0.018328,0.016053,-0.018506,0.999768,0.011017,-0.015847,-0.011311,0.999810
1403636590.113555,-10.268089,3.247070,-9.788530,0.999681,0.017163,0.018546,-0.017436,0.999741,0.014635,-0.018290,-0.014953,0.999721
1403636590.213556,-11.156283,3.062664,-9.367691,0.999760,0.020853,0.006717,-0.020970,0.999623,0.017734,-0.006344,-0.017870,0.999820
1403636590.413556,-11.926730,3.203813,-9.989373,0.999764,0.021711,-0.001168,-0.021688,0.999620,0.016996,0.001536,-0.016967,0.999855
1403636590.463556,-12.702872,3.341915,-10.614223,0.999543,0.026738,-0.014118,-0.026489,0.999495,0.017555,0.014580,-0.017173,0.999746
1403636590.513556,-13.455001,3.509548,-11.251562,0.999257,0.028079,-0.026387,-0.027568,0.999429,0.019538,0.026920,-0.018796,0.999461
1403636590.563556,-12.511310,3.481984,-10.921883,0.999127,0.028494,-0.030537,-0.027814,0.999361,0.022471,0.031158,-0.021602,0.999281
1403636590.613555,-13.350679,3.632078,-11.444311,0.998655,0.028679,-0.043182,-0.027646,0.999322,0.024331,0.043851,-0.023104,0.998771
1403636590.663556,-12.365351,3.659571,-11.275874,0.998702,0.030033,-0.041150,-0.028929,0.999213,0.027153,0.041933,-0.025927,0.998784
1403636590.713556,-11.373555,3.787366,-11.272763,0.999438,0.026692,-0.020294,-0.026057,0.999182,0.030917,0.021103,-0.030371,0.999316
1403636590.763556,-10.499533,3.723261,-10.791124,0.999054,0.033475,-0.027770,-0.032651,0.999028,0.029611,0.028734,-0.028677,0.999176
1403636590.813555,-9.502162,3.795348,-10.798553,0.999340,0.033441,-0.014153,-0.033052,0.999093,0.026850,0.015038,-0.026364,0.999539
1403636590.863556,-8.595885,3.795651,-10.375869,0.999098,0.039188,-0.016378,-0.038795,0.998967,0.023676,0.017289,-0.023019,0.999586
1403636590.913556,-7.630423,3.898840,-10.136630,0.999407,0.034365,-0.002054,-0.034309,0.999152,0.022755,0.002835,-0.022671,0.999739
1403636590.963556,-6.746088,3.869167,-9.670721,0.999276,0.036902,-0.009310,-0.036694,0.999093,0.021607,0.010099,-0.021250,0.999723
1403636591.013556,-5.767317,3.916803,-9.471375,0.999424,0.033810,0.002959,-0.033869,0.999164,0.022891,-0.002183,-0.022978,0.999734
1403636591.063556,-4.791620,3.908546,-9.252407,0.999371,0.033203,0.012434,-0.033500,0.999139,0.024476,-0.011610,-0.024877,0.999623
1403636591.113555,-3.821520,3.887173,-9.010645,0.999224,0.032726,0.021904,-0.033287,0.999114,0.025753,-0.021042,-0.026462,0.999428
1403636591.163556,-2.837724,3.870049,-8.814581,0.999067,0.033850,0.026816,-0.034588,0.999021,0.027565,-0.025856,-0.028467,0.999260
1403636591.213556,-1.872854,3.846158,-8.552943,0.998859,0.033949,0.033591,-0.034864,0.999026,0.027040,-0.032641,-0.028180,0.999070
1403636591.263556,-0.918029,3.850789,-8.255811,0.998681,0.034653,0.037896,-0.035655,0.999024,0.026091,-0.036955,-0.027408,0.998941
1403636591.313555,0.032862,3.875593,-7.947278,0.998556,0.034735,0.040983,-0.035779,0.999047,0.025010,-0.040075,-0.026440,0.998847
1403636591.363556,-0.694069,4.010816,-8.620543,0.998745,0.042568,0.026406,-0.043184,0.998798,0.023209,-0.025386,-0.024320,0.999382
1403636591.413556,0.199497,4.129573,-8.187605,0.998593,0.044328,0.029120,-0.045037,0.998693,0.024172,-0.028011,-0.025449,0.999284
1403636591.463556,1.013108,4.222307,-7.613638,0.998377,0.045932,0.033678,-0.046820,0.998563,0.026080,-0.032432,-0.027614,0.999092
1403636591.513556,1.849021,4.370716,-7.085221,0.998308,0.044242,0.037720,-0.045387,0.998517,0.030066,-0.036334,-0.031727,0.998836
1403636591.563556,2.580161,4.482510,-6.412216,0.998274,0.044893,0.037859,-0.046352,0.998179,0.038596,-0.036057,-0.040284,0.998537
1403636591.613555,3.272013,4.561084,-5.694465,0.998251,0.046409,0.036626,-0.048255,0.997519,0.051250,-0.034157,-0.052928,0.998014
1403636591.663556,2.539418,4.912616,-6.277327,0.998610,0.048834,0.019811,-0.050053,0.996525,0.066573,-0.016491,-0.067472,0.997585
1403636591.963556,3.307821,4.695671,-5.675255,0.998018,0.057025,0.026630,-0.058683,0.996071,0.066325,-0.022743,-0.067756,0.997443
1403636592.013556,4.010546,4.352064,-5.052269,0.997450,0.066105,0.026887,-0.067616,0.995918,0.059801,-0.022824,-0.061466,0.997848
1403636592.063556,4.698047,3.996165,-4.419277,0.996596,0.077796,0.027272,-0.079142,0.995489,0.052337,-0.023078,-0.054317,0.998257
1403636592.113555,5.394539,3.683999,-3.774704,0.995497,0.089631,0.030866,-0.090904,0.994945,0.042670,-0.026885,-0.045284,0.998612
1403636592.163556,6.099979,3.393886,-3.128028,0.993969,0.102740,0.038342,-0.104024,0.994022,0.033145,-0.034708,-0.036934,0.998715
1403636592.213556,6.334454,3.108252,-2.198817,0.993148,0.112514,0.031575,-0.113388,0.993174,0.027378,-0.028279,-0.030770,0.999126
1403636592.263556,6.735226,2.699605,-1.378823,0.992406,0.119490,0.029195,-0.120116,0.992544,0.020716,-0.026502,-0.024066,0.999359
1403636592.313555,6.956181,2.238636,-0.519355,0.992107,0.122213,0.028080,-0.122675,0.992328,0.015351,-0.025988,-0.018674,0.999488
1403636592.363556,6.950316,1.836778,0.396328,0.991478,0.126935,0.029305,-0.127322,0.991792,0.011739,-0.027574,-0.015370,0.999502
1403636592.413556,6.859266,1.324662,1.250405,0.991484,0.125705,0.034023,-0.126039,0.991994,0.007856,-0.032763,-0.012077,0.999390
1403636592.463556,6.627252,0.769547,2.049165,0.991851,0.121062,0.039703,-0.121387,0.992588,0.005877,-0.038697,-0.010649,0.999194
1403636592.513556,6.335937,0.318233,2.892640,0.992095,0.115126,0.049939,-0.115686,0.993250,0.008445,-0.048630,-0.014156,0.998717
1403636592.563556,5.822938,-0.222442,3.559352,0.993111,0.104183,0.053641,-0.104917,0.994419,0.011058,-0.052189,-0.016610,0.998499
1403636592.613555,5.185756,-0.729334,4.139920,0.994261,0.090953,0.056332,-0.091854,0.995679,0.013626,-0.054849,-0.018722,0.998319
1403636592.663556,4.643477,-1.140165,4.872826,0.994524,0.077849,0.069727,-0.079271,0.996693,0.017860,-0.068106,-0.023289,0.997406
1403636592.713556,3.898828,-1.445680,5.466255,0.995513,0.062557,0.071000,-0.064016,0.997778,0.018459,-0.069687,-0.022922,0.997306
1403636592.763556,2.996953,-1.656793,5.843154,0.996818,0.052586,0.059913,-0.053752,0.998392,0.018023,-0.058868,-0.021186,0.998041
1403636592.813555,2.153157,-1.849685,6.299310,0.997649,0.048137,0.048772,-0.049349,0.998494,0.023953,-0.047546,-0.026303,0.998523
1403636592.863556,1.173306,-2.039827,6.238170,0.998175,0.039916,0.045314,-0.040693,0.999038,0.016361,-0.044618,-0.018175,0.998839
1403636592.913556,0.233434,-2.034150,6.579651,0.998055,0.030163,0.054562,-0.030926,0.999435,0.013194,-0.054134,-0.014856,0.998423
1403636592.963556,-0.765831,-2.003489,6.602662,0.998061,0.020346,0.058822,-0.020920,0.999739,0.009158,-0.058621,-0.010371,0.998226
1403636593.013556,-1.679208,-1.954065,6.198559,0.997524,0.008416,0.069828,-0.008606,0.999960,0.002428,-0.069805,-0.003023,0.997556
1403636593.063556,-2.559331,-1.857879,5.733659,0.996848,-0.003647,0.079249,0.003921,0.999987,-0.003308,-0.079236,0.003608,0.996849
1403636593.113555,-3.350998,-1.713326,5.140054,0.995406,-0.017634,0.094105,0.018455,0.999799,-0.007860,-0.093947,0.009561,0.995531
1403636593.163556,-4.036913,-1.528093,4.436343,0.993210,-0.027489,0.113037,0.028865,0.999528,-0.010553,-0.112693,0.013744,0.993535
1403636593.213556,-4.737694,-1.385377,3.737388,0.991630,-0.030656,0.125421,0.032473,0.999395,-0.012463,-0.124963,0.016431,0.992025
1403636593.263556,-5.494981,-1.202364,3.110472,0.991230,-0.030790,0.128508,0.032800,0.999370,-0.013556,-0.128010,0.017653,0.991616
